epoch,train_loss,train_rmse,train_r2,train_mape,val_loss,val_rmse,val_r2,val_mape,best_val_rmse,is_best
14,30.49225189473864,5.521978987399756,0.8262444230067718,18.696904778590625,58.09129920116751,7.621764926750555,0.8175883431193574,27.20574777555239,7.621764926750555,1
15,30.203011822289806,5.495726678067547,0.8279292884403004,18.588502163031126,57.58966774413112,7.588785724048886,0.8191635100183583,26.9143847428357,7.588785724048886,1
16,29.83050508518736,5.461730971153975,0.8300506057283463,18.337306833102936,57.06021841917234,7.553821536531475,0.8208260250763542,26.448335939355104,7.553821536531475,1
17,29.455810044770153,5.427320705295135,0.832139968875218,18.198457714267178,56.2605686416647,7.5007046373098145,0.8233369937454424,27.285275464072125,7.5007046373098145,1
18,29.272405533927905,5.410397912622052,0.833196991596336,18.060953613057457,55.9526543459081,7.480150780239518,0.8243038711986307,26.105176557253905,7.480150780239518,1
19,29.116677223759687,5.395987131545438,0.8340835316885907,18.01980895595981,55.628934983946195,7.458480838729083,0.8253203774297161,25.375786378024053,7.458480838729083,1
20,28.859669065908207,5.3721195962715855,0.8355919795633202,17.847040285330454,56.15062594065683,7.493372236324862,0.8236822228711325,26.74271240090184,7.458480838729083,0
21,28.66398090111241,5.353875317209042,0.8366766154355644,17.836834838700206,55.01303140175653,7.417077118756542,0.8272543669445143,26.171029995984874,7.417077118756542,1
22,28.443793487253515,5.333272298024945,0.8379172423477479,17.72081063247396,55.0294946458712,7.41818682519308,0.8272026723812272,25.889833636710012,7.417077118756542,0
23,28.33505307504626,5.323068010417383,0.8385268312828019,17.668165658297383,55.60931851549007,7.457165681619713,0.8253819746632967,26.243904434102486,7.417077118756542,0
24,28.25588725721704,5.315626706677067,0.8390647616269246,17.67760740812172,54.73797126229941,7.398511503934096,0.8281180804983729,25.483951785966653,7.398511503934096,1
25,28.051106484245256,5.296329524610221,0.8402320910186367,17.51212252754055,55.66251585293797,7.460731694632726,0.8252149302224694,25.997035351944074,7.398511503934096,0
26,28.021977328406496,5.293578884041874,0.8403111092943595,17.56207859393966,55.80951260022998,7.47057652540395,0.8247533495623943,25.958857670890655,7.398511503934096,0
27,27.831686402175347,5.275574522707186,0.8414058224102805,17.598200263872826,55.12179306782565,7.424405306229315,0.8269128475739023,25.819558019368035,7.398511503934096,0
28,27.732507294208382,5.266166278227915,0.8419808283141286,17.455413702395774,55.00201428100178,7.4163343810826055,0.8272889623150305,25.658445936952965,7.398511503934096,0
29,27.685342285068533,5.261686267974292,0.8422314328917518,17.48263072138811,54.82171808470133,7.404169053172404,0.827855108081575,25.559759432009464,7.398511503934096,0
30,27.458596728675495,5.240095099084681,0.843522205802436,17.472045461337796,54.71444819465098,7.396921601910844,0.8281919456396764,25.65794024150801,7.396921601910844,1
31,27.338369974293613,5.228610714787746,0.844238286228672,17.446336655856804,54.98734679713651,7.415345421706946,0.8273350208671275,26.352900675328005,7.396921601910844,0
32,27.246516679913924,5.219819605246526,0.8447397500410176,17.460354293148633,54.9238812626269,7.411064856630052,0.827534307700315,26.608212786813752,7.396921601910844,0
33,27.140903191568366,5.209693186935248,0.8453737966254864,17.48963356138709,55.00085442049059,7.416256179798677,0.8272926045870731,26.063693133852976,7.396921601910844,0
34,26.99727893445611,5.19589057617903,0.8461504144446736,17.45191344397989,54.741878167434834,7.3987755201335705,0.828105813052196,25.345386749445048,7.396921601910844,0
35,26.870520967683774,5.18367832987055,0.8468722169814348,17.35327981991335,54.653479903706724,7.3927992738256565,0.8283833906356066,25.990657703708255,7.3927992738256565,1
36,26.80330874416468,5.1771912117225805,0.8472700691695757,17.41553994016105,54.47464987440452,7.380694461616073,0.8289449332981425,25.877060692092297,7.380694461616073,1
37,26.743336084106698,5.171395959916175,0.8476171370752008,17.345767501310267,54.41409312760988,7.37659098128294,0.8291350850461957,25.425497086963603,7.37659098128294,1
38,26.61502111589422,5.158974810679443,0.8483687148404946,17.308044887860166,56.21352331578343,7.497567874033081,0.8234847223084388,25.351465611299847,7.37659098128294,0
39,26.997288555866543,5.195891506831587,0.8461505017956531,17.474233870358397,54.10053468695343,7.355306677882115,0.8301196845723224,25.32063849578928,7.355306677882115,1
40,26.405939378279637,5.138670967045743,0.8495603425959843,17.21927987474081,54.593557546158095,7.388745413663289,0.8285715518349156,26.17184877257372,7.355306677882115,0
41,26.35126910417217,5.13334870888307,0.8498325080440647,17.1958524573756,53.98394385799065,7.34737673901991,0.8304857914884226,26.104935284479385,7.34737673901991,1
42,26.32648764872948,5.130934384648727,0.8499737525083269,17.211506699226426,54.02363553389115,7.350077298311255,0.8303611572639527,25.324371625317085,7.34737673901991,0
43,26.185210337975846,5.117148658542692,0.8507775889036406,17.12060030239317,53.55439421086328,7.318086857052981,0.8318346143115662,25.35764512263759,7.318086857052981,1
44,26.127373232448985,5.111494226109525,0.8511474763600395,17.10198277518002,53.429528734611935,7.309550589258567,0.8322267024524616,24.945103681908066,7.309550589258567,1
45,26.0981169193962,5.108631612373629,0.851274369205816,17.07936654011594,53.78719639031704,7.333975559666995,0.8311035952781447,26.11630779964756,7.309550589258567,0
46,25.984643499069243,5.097513454751706,0.8519216685462834,17.049637734595112,53.635404425195354,7.323619693021607,0.8315802354721419,24.995169187448464,7.309550589258567,0
47,25.93673469445337,5.0928120617034365,0.8522170894260962,17.02933955350904,53.34250279127022,7.303595291335394,0.8324999704035988,25.39443236454143,7.303595291335394,1
48,25.886797170435155,5.087906958783088,0.8524879735519156,17.003152423408274,53.23868507213114,7.296484507298458,0.8328259678562321,26.075389037688215,7.296484507298458,1
49,25.81042177717414,5.080395841376839,0.8529531215121238,17.017274518942404,53.03603216443184,7.282584254950402,0.8334623147919072,25.586668069324496,7.282584254950402,1
50,25.755908905966017,5.075027976050975,0.8532337682936793,16.96966873913293,53.38415413810197,7.306446170469248,0.8323691812461839,24.330454703753247,7.282584254950402,0
51,25.689478170959354,5.068478889609131,0.8536518500852777,16.905853933043637,53.117116527976506,7.288149095697291,0.8332077046851171,25.372019666700588,7.282584254950402,0
52,25.6091651946913,5.06054989607121,0.854082504598549,16.932433698885696,52.86142062724224,7.2705860679218475,0.8340106103503159,25.640546887512997,7.2705860679218475,1
53,25.584850414504842,5.058146941352124,0.8542174723192183,16.934873759559707,53.180692612024814,7.292509420078712,0.8330080693439693,25.72768345893655,7.2705860679218475,0
54,25.550154468653137,5.054716066890858,0.8544382787876607,16.893460978128214,53.58155875917417,7.3199425973544185,0.8317493158291714,25.163933757426612,7.2705860679218475,0
55,25.47434118051403,5.047211233462912,0.8548291930492375,16.87968923403341,52.97376765116418,7.2783080716305,0.8336578323631624,25.363183248081363,7.2705860679218475,0
56,25.381358897361146,5.037991551438457,0.8553985082675248,16.853239223460296,52.94564395882799,7.276375817135941,0.8337461421002615,25.26019715967416,7.2705860679218475,0
57,25.40325383212807,5.0401640733712325,0.8552564647765716,16.904193577027232,52.78137704503973,7.265079330290422,0.8342619556629507,25.345954905859756,7.265079330290422,1
58,25.3819239153971,5.038047624021524,0.8553982323214325,16.844227882180515,52.84326004464191,7.26933706174298,0.834067635729995,24.774818818282736,7.265079330290422,0
59,25.273361057421308,5.027261789032716,0.8559959954953147,16.8373090878378,53.78092602729181,7.333548057240004,0.8311232848770375,24.83471178982437,7.265079330290422,0
60,25.217211630736767,5.021674181840126,0.8563334425551936,16.76836153902875,53.06506467314572,7.284577257076393,0.8333711506212123,24.892164243289624,7.265079330290422,0
61,25.15037773689478,5.015015231235931,0.8566753873909483,16.78937799440615,52.22884272154583,7.226952584183377,0.8359969597906581,24.575844809146197,7.226952584183377,1
62,25.160254287510675,5.015999840412477,0.8566191073141072,16.750600816731744,52.74170717572899,7.262348679039441,0.8343865207848364,26.043694339139044,7.226952584183377,0
63,25.128848406338204,5.012868280031118,0.8568076181150943,16.81358654043889,52.69331888528857,7.2590164581762044,0.8345384644902452,24.154577926042933,7.226952584183377,0
64,25.0875074395928,5.008743104819404,0.8570330913660164,16.78057073294357,51.843230468869166,7.200224420903101,0.8372078143015691,24.959032899662425,7.200224420903101,1
65,24.985696580063355,4.998569454416146,0.8576632383356543,16.736333774475057,52.91508687457577,7.274275800394587,0.8338420924777727,25.283673891390105,7.200224420903101,0
66,24.917095596907824,4.99170267356227,0.8580146561788954,16.696781313829963,52.087022645274835,7.217134039487113,0.836442286449133,24.338919137073482,7.200224420903101,0
67,24.869718625935747,4.986954843885439,0.8582747314464,16.746904266519277,51.87480519806677,7.202416708705838,0.8371086669323088,25.196832938653856,7.200224420903101,0
68,24.932430478016414,4.993238480639196,0.8579573704138379,16.75156654692822,51.845411217705546,7.200375821960308,0.8372009680793662,25.446307374334854,7.200224420903101,0
69,24.775303704173893,4.977479658882145,0.8588133159364347,16.70126424174655,52.10927954843958,7.218675853453475,0.8363723965171682,25.09332789900032,7.200224420903101,0
70,24.73096572758379,4.9730238009070815,0.859112274910081,16.658286920967136,51.215473303360206,7.15649875258066,0.8391790260129999,25.331669069117464,7.15649875258066,1
71,24.7293529466971,4.972861644781691,0.8591130860086685,16.72240026037159,51.176166557820245,7.153752009216308,0.8393024520589561,24.550250092904548,7.153752009216308,1
72,24.67511902600018,4.96740566457764,0.8594130222533465,16.640605254188145,51.38710538781239,7.168480088923355,0.8386400856167777,25.119621794979523,7.153752009216308,0
73,24.615545094639977,4.961405549385202,0.8597353539624245,16.66279296856995,50.33430310050229,7.094667243563135,0.841945978697329,24.93628064316462,7.094667243563135,1
74,24.588513596753927,4.958680635841092,0.8599154690297253,16.63290380910776,51.25087844621199,7.158971963560436,0.8390678507189042,24.637445487468096,7.094667243563135,0
75,24.54040932470726,4.953827753632667,0.8601520632828599,16.607395023990637,50.32974675817385,7.0943461583116,0.8419602845597656,24.998589414200236,7.094667243563135,0
76,24.522205164165054,4.95199001828722,0.860267284944576,16.633250552357826,50.28883306345698,7.091462027476433,0.8420887571644368,24.832071474929236,7.091462027476433,1
77,24.46495667488559,4.946206289296976,0.8606021686142211,16.61191613067559,50.53424438673454,7.1087443279969555,0.8413181417417381,24.415269704169994,7.091462027476433,0
78,24.47737686714054,4.94746166065193,0.8605106007874329,16.63165980158443,50.034114236879766,7.073479713780157,0.8428885948272902,24.78180717957011,7.073479713780157,1
79,24.4694098327876,4.946656428354055,0.8605567997596508,16.64954833885907,50.13803983723775,7.0808220626892355,0.8425622588488193,24.909796541292813,7.073479713780157,0
80,24.417672728004895,4.941424164695349,0.860898324621286,16.615714027058004,50.10193922075527,7.078272404553299,0.8426756186095663,24.960721421499,7.073479713780157,0
81,24.447768613969245,4.944468478021001,0.8606793436007426,16.628813823043757,50.50985518621961,7.107028610998989,0.8413947291935747,24.52176349040322,7.073479713780157,0
82,24.322706573954555,4.931805611241489,0.8613920214904784,16.59267567012737,49.929964419837724,7.066113902496867,0.8432156334187331,24.056437818310773,7.066113902496867,1
83,24.369732106388955,4.936570885473846,0.8611326917269269,16.59106591913808,50.2710601681739,7.090208816197113,0.8421445647436551,25.053748497531046,7.066113902496867,0
84,24.293319104609647,4.9288253324961815,0.8615984538202656,16.596380422174793,50.40139650141889,7.09939414882241,0.8417352978456178,25.328059737278885,7.066113902496867,0
85,24.288026387827493,4.928288397356151,0.8615891499744799,16.594521885111487,49.992768296475845,7.070556534828767,0.8430184233907595,25.1137864103866,7.066113902496867,0
86,24.25681805572872,4.925121107281924,0.8618051904251831,16.56189605946747,49.44202932709718,7.031502715344938,0.8447477918652995,24.55413373217088,7.031502715344938,1
87,24.233451511755284,4.9227483749568535,0.8619183651221038,16.543278173311773,49.831963287058706,7.059175876525896,0.8435233669181527,23.913205198055117,7.031502715344938,0
88,24.19146946875896,4.918482425321819,0.8621484734084666,16.55682545002585,49.447443756095204,7.031887669243053,0.8447307922050252,24.807045771574398,7.031502715344938,0
89,24.161759928904146,4.915461317827657,0.8623177901209493,16.468361315779138,49.97990939328777,7.069647119244282,0.843058802761335,25.497358419741087,7.031502715344938,0
90,24.161210365102797,4.915405432339169,0.8623326177502888,16.529829478244743,49.5775351395178,7.041131744937361,0.8443222920102056,24.227037538361024,7.031502715344938,0
91,24.174488718271284,4.916755908200996,0.862236792020074,16.518052187855083,49.256487883016646,7.018296709169955,0.84533040880609,24.23220527878588,7.018296709169955,1
92,24.047988127568964,4.903874816351293,0.8629688921772922,16.462825987870154,49.222920206714335,7.015904870181604,0.8454358137882898,24.28666790951911,7.015904870181604,1
93,24.05762175805272,4.9048569509819835,0.8629039666963597,16.433228376720255,49.765300819141544,7.054452618104738,0.8437326922928601,24.52524252241281,7.015904870181604,0
94,24.161346114205102,4.915419204640381,0.8623115655999681,16.495223002649084,49.68519242651253,7.048772486599545,0.8439842388146314,23.84267971654335,7.015904870181604,0
95,24.056292156223694,4.904721406713962,0.8629102368938765,16.46569949888309,49.45731192217163,7.032589359578143,0.8446998029903197,24.56430997952461,7.015904870181604,0
96,24.041302894382664,4.903193128351941,0.8630054564447245,16.442592472785403,49.59773263669351,7.042565844468589,0.8442588703694638,24.433481268928226,7.015904870181604,0
97,24.027060372062742,4.901740538714874,0.8631007596055029,16.42644114705009,49.20215239707905,7.014424626871002,0.8455010280325387,24.2016848295396,7.014424626871002,1
98,23.973307399502207,4.896254432834975,0.8634281203396286,16.39258599678008,49.52171805026449,7.037167005908898,0.8444975614792997,23.91318994112251,7.014424626871002,0
99,24.078419163088288,4.906976576099126,0.8627933216780946,16.48881426284531,49.537336127808345,7.038276549582084,0.8444485217596125,24.321059111334723,7.014424626871002,0
100,23.929110385592395,4.891739004317331,0.8636734115238439,16.379513406904046,48.87939990406635,6.99138048629663,0.8465144961317491,24.389893680545345,6.99138048629663,1
101,23.969823420708455,4.895898642380628,0.8634036376394945,16.40160689773551,51.39174302331159,7.168803529673666,0.8386255242178363,25.343167608727505,6.99138048629663,0
102,24.06780709383614,4.905895138548538,0.8628666081820164,16.484884769134492,48.71792185772267,6.979822538232129,0.8470215522536975,24.09227186442977,6.979822538232129,1
103,23.904608061509176,4.889233891538177,0.8638048235355972,16.39504605839441,48.90019499719898,6.992867514839439,0.8464491981271491,24.04590643990616,6.979822538232129,0
104,23.835367118091433,4.882147800150072,0.8641744523576996,16.374741382228095,48.61800364486635,6.972661230547922,0.8473353034191171,23.99966892434269,6.972661230547922,1
105,23.913604017053668,4.890153775754546,0.8637341211076249,16.38567254587465,48.761722892310935,6.982959543173929,0.8468840123705473,24.468727237567062,6.972661230547922,0
106,23.903345464939147,4.88910476993656,0.8638545013337683,16.357843037004212,49.25423139545087,7.018135962061518,0.8453374938313747,24.50899959555762,6.972661230547922,0
107,23.890447378428295,4.887785541359139,0.8638916932515979,16.3677444845706,49.45481856939606,7.032412085482426,0.844707632355463,25.836951886822934,6.972661230547922,0
108,23.895501588395213,4.888302543167695,0.8638636640128861,16.406968307265906,48.42354282599027,6.958702762867227,0.8479459260175434,24.074467467820547,6.958702762867227,1
109,23.767241423317916,4.8751657842647536,0.8645658804857139,16.334022154302094,48.225689173279314,6.94447190437393,0.8485672048646414,23.632298678923128,6.94447190437393,1
110,23.816147790035895,4.880179083480484,0.864338551722889,16.32552817818444,49.09754291217233,7.0069639655833145,0.8458295087173129,24.473367407955,6.94447190437393,0
111,23.77311481484152,4.875768117893327,0.8645302095967875,16.325687687641235,48.46979210999316,6.962025069320377,0.847800700437253,24.383868548263212,6.94447190437393,0
112,23.745563772482644,4.87294201111291,0.8647023523523744,16.309459329169172,48.80043105007016,6.985730595224341,0.8467624660390968,24.546073215127365,6.94447190437393,0
113,23.72913409389026,4.871255913046195,0.8647835491870648,16.31264355643921,48.50234860145987,6.964362827594135,0.8476984701506152,23.869014708226853,6.94447190437393,0
114,23.689358051359115,4.867171464239313,0.8650018907735103,16.265033771922997,48.650132991098864,6.974964783162042,0.8472344153249087,23.974975618978636,6.94447190437393,0
115,23.86480201285018,4.8851614073634915,0.8640120532946483,16.348241867700203,48.35837286775545,6.95401854112854,0.8481505662493013,23.558401480582354,6.94447190437393,0
116,23.72462364304429,4.870792925412597,0.8648008118415007,16.309134613260962,48.115972544337176,6.9365678370751125,0.8489117246081198,23.603811833626665,6.9365678370751125,1
117,23.73920834132672,4.872289849454238,0.8647533305526764,16.29565260773022,48.84523955082127,6.988937005065866,0.8466217634763724,24.488682583289073,6.9365678370751125,0
118,23.744301525128687,4.872812491905818,0.8647263996510279,16.286086589295248,47.9131439606895,6.9219321624687495,0.8495486234506757,24.177151129014337,6.9219321624687495,1
119,23.697078235092775,4.867964483308919,0.8649947236955736,16.285734659987007,48.50764480308433,6.964743047731876,0.8476818398598504,24.059843916516172,6.9219321624687495,0
120,23.810425908110833,4.879592792905681,0.8643198063450901,16.343982081233943,48.41166107270369,6.957848956407131,0.847983236645852,23.99977770164703,6.9219321624687495,0
121,23.654332766992372,4.863572014211776,0.8652304896608043,16.262335382138364,48.07517257534128,6.933626303818618,0.8490398389620856,23.5394337607505,6.9219321624687495,0
122,23.641764418467766,4.862279750386438,0.8653448119720768,16.26094442698668,47.58117933796577,6.897911301454917,0.8505910205217543,23.96562310161032,6.897911301454917,1
123,23.666686060362252,4.864841826684115,0.8651306063805518,16.244757576986192,48.447647878170855,6.960434532443623,0.847870235075135,23.961608974370037,6.897911301454917,0
124,23.778047024843953,4.876273896561397,0.8644970718793306,16.288909990077457,48.19960028323724,6.942593287928843,0.8486491248907865,23.3431774815237,6.897911301454917,0
125,23.68704826025978,4.866934184797543,0.8650149592308238,16.28705056686093,47.85006223827119,6.91737405419118,0.8497467033673699,23.957062688352813,6.897911301454917,0
126,23.65487661942502,4.863627931930215,0.8652473753305785,16.243317765170993,47.73182339214047,6.90882220579084,0.8501179856273765,23.35663836527867,6.897911301454917,0
127,23.585309346358816,4.8564708620475905,0.8655946477310038,16.226341335827918,48.69456111262227,6.97814888128153,0.8470949073410129,24.376592030999806,6.897911301454917,0
128,23.565724165332007,4.854454055734907,0.8657058396717356,16.202474194359226,48.15398548929235,6.939307379839011,0.8487923587957815,24.09177303479678,6.897911301454917,0
129,23.611766587137257,4.859194028606583,0.8654523254258074,16.21974159231487,48.109582985982534,6.936107235604587,0.8489317890471781,24.0319144590398,6.897911301454917,0
130,23.653479576982793,4.863484299481645,0.8652428740702016,16.241803693449253,47.45950030084207,6.889085643502231,0.8509731040006967,22.96511479267934,6.889085643502231,1
131,23.618778455130858,4.859915475301502,0.8654232220351352,16.183669866370046,48.2201530597391,6.944073291731219,0.8485845888486432,23.85938122889964,6.889085643502231,0
132,23.60693844976036,4.858697195187553,0.8654795918268353,16.22602656735373,48.2021449908159,6.9427765351233015,0.8486411350840629,24.116494073832964,6.889085643502231,0
133,23.571204508079013,4.855018482968283,0.8657135701892915,16.20094077108847,48.07656324300036,6.933726580417376,0.849035472450163,23.77770192901129,6.889085643502231,0
134,23.59765850894698,4.857742133833866,0.8655327266526861,16.204285678391713,47.74437123019405,6.9097302511130545,0.8500785842353721,23.930844763544282,6.889085643502231,0
135,23.59663704904759,4.857636992577395,0.8656013422259216,16.222038164278665,47.49326085387706,6.891535488602553,0.8508670934949014,23.65770988515939,6.889085643502231,0
136,23.54816502990696,4.852645164568244,0.865828857599915,16.158334776319315,47.44099009257476,6.8877420666019695,0.8510312276995514,23.415614853926584,6.8877420666019695,1
137,23.54232669243528,4.85204355989336,0.8658397756540203,16.199525576076105,48.72480908480456,6.980315931514622,0.8469999238510257,23.728097782779617,6.8877420666019695,0
138,23.731434474845468,4.871492022460116,0.8647705468630883,16.21831535268184,48.56702255474512,6.969004481500283,0.8474953886660831,24.177811886187737,6.8877420666019695,0
139,23.53863348550708,4.851662960141376,0.8658960461735352,16.177578586572267,48.176245207531935,6.940911072017736,0.8487224617532136,24.001867670785753,6.8877420666019695,0
140,23.622906610668885,4.860340178448779,0.8653799762954991,16.18855385270547,48.886828907731974,6.99191174303334,0.8464911693206592,24.872612669029518,6.8877420666019695,0
141,23.495397748942022,4.8472051423330615,0.8661070990802887,16.166590850184765,47.076387761759385,6.861223565414139,0.8521761090708336,23.57739680122072,6.861223565414139,1
142,23.492838644986694,4.846941191832232,0.8661507776634412,16.146479362018766,47.608378717912395,6.899882614563817,0.8505056109091288,23.99262907068213,6.861223565414139,0
143,23.516324867152758,4.849363346210494,0.8660086689325761,16.157511476082647,48.173524973133304,6.940715101980752,0.8487310039880719,24.11072759420372,6.861223565414139,0
144,23.43954693953324,4.841440579708491,0.8664332517985318,16.131472751015583,48.436130877772975,6.959607173294587,0.8479063990449769,23.782080586248565,6.861223565414139,0
145,23.517934926123626,4.849529357647475,0.8660138817023494,16.18008648812179,47.09430513964726,6.862529145320129,0.8521198467258504,23.485623328345326,6.861223565414139,0
146,23.501499971604336,4.847834559010767,0.8660784420164466,16.142597805219,48.42154520054575,6.95855921028687,0.847952199465418,24.068797249169148,6.861223565414139,0
147,23.468190453761338,4.844397833429694,0.866282882724307,16.149768750272166,47.71630079728758,6.907698751416918,0.8501667267612141,23.51784682355798,6.861223565414139,0
148,23.44335586254093,4.8418339252114455,0.8664387352490348,16.150912588476984,48.18271410269023,6.941377033474003,0.8487021497603463,23.369616519103214,6.861223565414139,0
149,23.445868590021334,4.842093415128504,0.8664243868609294,16.10998301943089,48.31307561751819,6.950760859279735,0.8482928037980929,23.574971522169534,6.861223565414139,0
150,23.449840809586895,4.842503566298363,0.8663750267637,16.113475386955944,47.5339188288188,6.894484748559207,0.8507394221438753,23.306353934671545,6.861223565414139,0
151,23.39265587945976,4.836595481571495,0.8666921081312755,16.108056725979967,47.78203396084653,6.91245507241555,0.8499603192382185,23.059922251608167,6.861223565414139,0
