id,created_at,updated_at,s_node_id,e_node_id,length,street_id,max_velocity,street_level,name,type,type_bus_station,type_car,type_cinema,type_clothes,type_company,type_convenience,type_fuel,type_government,type_house,type_marketplace,type_motorway,type_motorway_link,type_pitch,type_primary,type_primary_link,type_residential,type_school,type_secondary,type_secondary_link,type_tertiary,type_tertiary_link,type_trunk,type_trunk_link,type_unclassified,type_university
1059,2020-10-18T13:26:24.300Z,2020-10-18T13:26:24.300Z,366400431,5025883618,0.05,32576690,,4,Phạm Đăng Giảng,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1341,2020-10-18T13:26:26.115Z,2020-10-18T13:26:26.115Z,366390663,2445304739,0.114,32576820,,4,Đại Lộ III,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1499,2020-10-18T13:26:27.135Z,2020-10-18T13:26:27.135Z,366424612,366479343,0.025,32576893,,4,Dương Thị Mười,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1500,2020-10-18T13:26:27.139Z,2020-10-18T13:26:27.139Z,366424612,5762725656,0.011,32576893,,4,Dương Thị Mười,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1548,2020-10-18T13:26:27.572Z,2021-04-04T09:05:39.097Z,5735452041,366443905,0.204,32577095,,4,Trần Não,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1549,2020-10-18T13:26:27.591Z,2021-04-04T09:05:41.163Z,366443905,5735452021,0.005,32577095,,4,Trần Não,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1551,2020-10-18T13:26:27.610Z,2021-04-04T09:05:44.165Z,366461102,366410160,0.021,32577095,,4,Trần Não,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1552,2020-10-18T13:26:27.613Z,2021-04-04T09:05:46.876Z,366410160,366442996,0.016,32577095,,4,Phường Thảo Điền,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1553,2020-10-18T13:26:27.616Z,2021-04-04T09:05:48.324Z,366442996,366441338,0.027,32577095,,4,Trần Não,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1554,2020-10-18T13:26:27.619Z,2021-04-04T09:05:52.060Z,366441338,5735415579,0.03,32577095,,4,Trần Não,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1555,2020-10-18T13:26:27.629Z,2021-04-04T09:05:53.489Z,5735415579,378299077,0.004,32577095,,4,Trần Não,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1558,2020-10-18T13:26:27.656Z,2020-10-18T13:26:27.656Z,5719731384,3758592298,0.005,32577116,,4,Thích Quảng Đức,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1564,2020-10-18T13:26:27.680Z,2020-10-18T13:26:27.680Z,366475297,3654066975,0.025,32577116,,4,Thích Quảng Đức,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1566,2020-10-18T13:26:27.706Z,2020-10-18T13:26:27.706Z,3654066975,366462375,0.019,32577116,,4,Thích Quảng Đức,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1567,2020-10-18T13:26:27.709Z,2020-10-18T13:26:27.709Z,366462375,3654066975,0.019,32577116,,4,Thích Quảng Đức,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1578,2020-10-18T13:26:27.779Z,2020-10-18T13:26:27.779Z,2487526100,3654066941,0.029,32577116,,4,Thích Quảng Đức,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1607,2020-10-18T13:26:27.890Z,2020-10-18T13:26:27.890Z,5778872990,366446926,0.028,32577116,,4,Thích Quảng Đức,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1609,2020-10-18T13:26:27.914Z,2020-10-18T13:26:27.914Z,3654067005,5778872990,0.036,32577116,,4,Thích Quảng Đức,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1611,2020-10-18T13:26:27.918Z,2020-10-18T13:26:27.918Z,5778872989,3654067005,0.033,32577116,,4,Thích Quảng Đức,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1613,2020-10-18T13:26:27.934Z,2020-10-18T13:26:27.934Z,5763293916,5778872989,0.033,32577116,,4,Thích Quảng Đức,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1617,2020-10-18T13:26:27.943Z,2020-10-18T13:26:27.943Z,710640671,3654066932,0.011,32577116,,4,Thích Quảng Đức,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1619,2020-10-18T13:26:27.953Z,2020-10-18T13:26:27.953Z,5763160800,710640671,0.018,32577116,,4,Thích Quảng Đức,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1622,2020-10-18T13:26:27.976Z,2020-10-18T13:26:27.976Z,3239047771,5763160801,0.012,32577116,,4,Thích Quảng Đức,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1624,2020-10-18T13:26:28.001Z,2020-10-18T13:26:28.001Z,5763160801,366381386,0.075,32577116,,4,Thích Quảng Đức,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1626,2020-10-18T13:26:28.013Z,2020-10-18T13:26:28.013Z,366436931,2993499702,0.049,32577138,,4,Tân Thuận,unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1712,2020-10-18T13:26:28.506Z,2020-10-18T13:26:28.506Z,366388641,5757727775,0.012,32577205,,4,Tam Bình,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1722,2020-10-18T13:26:28.547Z,2020-10-18T13:26:28.547Z,366382396,5757727784,0.016,32577205,,4,Tam Bình,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1734,2020-10-18T13:26:28.608Z,2020-10-18T13:26:28.608Z,3216188897,366459049,0.018,32577205,,4,Tam Bình,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1738,2020-10-18T13:26:28.615Z,2020-10-18T13:26:28.615Z,5757727786,366427385,0.023,32577205,,4,Tam Bình,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1746,2020-10-18T13:26:28.648Z,2020-10-18T13:26:28.648Z,5757727788,5757721441,0.026,32577205,,4,Tam Bình,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1752,2020-10-18T13:26:28.688Z,2020-10-18T13:26:28.688Z,5757721493,5757800699,0.006,32577205,,4,Tam Bình,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1764,2020-10-18T13:26:28.786Z,2020-10-18T13:26:28.786Z,5762744176,366471734,0.029,32577205,,4,Tam Bình,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1774,2020-10-18T13:26:28.849Z,2020-10-18T13:26:28.849Z,5762744182,366401589,0.011,32577205,,4,Tam Bình,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1780,2020-10-18T13:26:28.874Z,2020-10-18T13:26:28.874Z,5762744156,5762744162,0.067,32577205,,4,Tam Bình,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1786,2020-10-18T13:26:28.904Z,2020-10-18T13:26:28.904Z,366408650,5762744102,0.015,32577205,,4,Tam Bình,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1796,2020-10-18T13:26:28.973Z,2020-10-18T13:26:28.973Z,5762744077,366408615,0.039,32577205,,4,Tam Bình,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1802,2020-10-18T13:26:29.040Z,2020-10-18T13:26:29.040Z,366433785,4865522547,0.072,32577210,,3,Vĩnh Lộc,secondary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2063,2020-10-18T13:26:30.576Z,2020-10-18T13:26:30.576Z,2434647895,366445888,0.013,32577244,,4,Tôn Thất Hiệp,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
