id,restriction,type,ref,role
8055214,no_left_turn,node,723876669,via
8055216,no_left_turn,way,1086,from
3029303,no_right_turn,node,2355608069,via
3029303,no_right_turn,way,260982113,from
3029303,no_right_turn,way,791,to
2993768,no_u_turn,node,3623,via
2993768,no_u_turn,way,773,from
2993768,no_u_turn,way,773,to
4264019,no_left_turn,node,2358286021,via
4264019,no_left_turn,way,211067382,from
4264019,no_left_turn,way,316618619,to
5638389,no_left_turn,node,3763,via
5638389,no_left_turn,way,260982113,
5638389,no_left_turn,way,225921220,from
5638389,no_left_turn,way,378250858,to
3123755,no_left_turn,node,2409402333,via
3123755,no_left_turn,way,1504,from
3223920,no_left_turn,node,3987,via
3223920,no_left_turn,way,849,from
3223920,no_left_turn,way,847,to
8092087,only_u_turn,way,567751082,from
8092087,only_u_turn,node,3986,via
8092087,only_u_turn,way,567751082,to
8089446,no_left_turn,way,1605,from
8089446,no_left_turn,node,7906,via
8089446,no_left_turn,way,1603,to
6786767,no_right_turn,node,4530357192,via
6786767,no_right_turn,way,456799180,to
6786767,no_right_turn,way,609387296,from
8061455,no_right_turn,way,35113620,from
8061455,no_right_turn,node,4605032714,via
8061455,no_right_turn,way,408162167,to
8061456,no_right_turn,way,35113835,from
8061456,no_right_turn,node,4605032714,via
8061456,no_right_turn,way,408162167,to
8061457,no_straight_on,way,565040731,from
8061457,no_straight_on,node,4605032714,via
8061457,no_straight_on,way,408162167,to
3044431,no_left_turn,node,4609802776,via
3044431,no_left_turn,way,215508134,from
3796401,no_left_turn,way,192680130,from
8061453,no_right_turn,way,35114956,from
8061453,no_right_turn,node,4605032065,via
8061453,no_right_turn,way,565040731,to
8055211,no_right_turn,way,228021174,from
8055211,no_right_turn,node,723876669,via
8061452,no_straight_on,way,565040730,from
8061452,no_straight_on,node,4605032065,via
8061452,no_straight_on,way,565040731,to
