long,lat,id,tags.railway_level_crossing,tags.railway_no,tags.railway_station,tags.junction_yes,tags.crossing_traffic_signals,tags.crossing_zebra,tags.highway_crossing,tags.highway_no,tags.highway_traffic_signals,tags.bus_yes
106.6112355,10.8839449,366401397.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6529391,10.7834944,366401647.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7637037,10.8301721,366402417.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7203779,10.8517936,366403093.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7684119,10.880817,366403668.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6632549,10.7914446,366404048.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6946835,10.8189812,366404192.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7190173,10.8069599,366404239.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6696414,10.8087163,366404398.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6695229,10.7546016,366404649.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6687012,10.808744,366405748.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6643738,10.8059341,366406232.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7438001,10.8020857,366406408.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.773864,10.8653706,366406468.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7660603,10.8359502,366408306.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.672625,10.7706203,366409140.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6451363,10.77964,366409955.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6252983,10.8161073,366411133.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6692116,10.7503613,366411464.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6573067,10.7542504,366412419.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7185091,10.8279898,366413436.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7500313,10.7875285,366414360.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6062342,10.8569165,366414465.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7662545,10.8505681,366414791.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6574583,10.7529283,366416214.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6605789,10.761524,366418291.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6688618,10.8312476,366418456.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6744325,10.7963217,366418486.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6790625,10.7626244,366418906.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8363216,10.8592096,366419127.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6571377,10.7738239,366419567.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7104127,10.7750334,366419842.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6118543,10.8836692,366420625.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6347799,10.8152681,366421547.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6627497,10.7652681,366421645.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6564425,10.7895104,366421768.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.679059,10.8268328,366422145.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7474325,10.8424042,366422614.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6952956,10.7533608,366422916.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6931881,10.8506779,366423552.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6528565,10.7640351,366424295.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.6871864,10.8067641,366424769.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5810062,10.6931352,366425020.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6603396,10.7623793,366428036.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7649346,10.8730603,366428705.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6533662,10.7643527,366429352.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5903301,10.8793689,366431515.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5775667,10.8125836,366433785.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.562573,10.6881244,366435531.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.674532,10.8283625,366436008.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6756862,10.7641237,366436124.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6532792,10.7965689,366436618.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7609852,10.8268031,366438506.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6539707,10.7850518,366438769.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.766766,10.838061,366440329.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7657368,10.7765916,366441747.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5993649,10.8880866,366443748.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6699079,10.7980849,366443898.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7091408,10.8115667,366446489.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7085848,10.7283976,366448494.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7570548,10.866888,366448632.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6724893,10.7953772,366448695.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6442075,10.7598902,366448740.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6604158,10.7831076,366449867.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.765291,10.8506516,366450040.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6643883,10.8346228,366450167.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6561832,10.7351009,366450563.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.64536,10.76459,366451597.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6714607,10.8086441,366454574.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6559059,10.7838805,366454766.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6524559,10.7613046,366455637.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6697001,10.7951751,366458702.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6628841,10.752145,366459461.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6472307,10.8393084,366461724.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6352129,10.8475601,366466067.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6591277,10.746165,366466590.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.803996,10.8681772,366468686.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6623418,10.7748418,366469100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6933269,10.8030766,366469145.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6776594,10.7974052,366470635.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7709163,10.883771,366472266.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6141933,10.8712393,366472664.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6362487,10.8166132,366473083.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6712269,10.7544565,366473174.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.667154,10.7672207,366473501.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.682951,10.8612036,366474578.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6888186,10.7472717,366477769.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6799122,10.8591758,370818130.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7334642,10.7994405,373544359.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6846332,10.7867155,411918077.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.684678,10.785113,411918087.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.684617,10.784903,411918089.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6912273,10.7871327,411918138.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.694426,10.7859246,411918249.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.689083,10.7783741,411918254.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6817066,10.770417,411918630.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6840314,10.7770191,411918640.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6974154,10.7790997,411918857.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7019064,10.792663,411918885.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6970488,10.789885,411918914.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6932415,10.7746806,411919038.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6815175,10.785862,411919070.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7007769,10.7717994,411919229.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6911085,10.7870041,411919431.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6743058,10.7678982,411919584.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6949578,10.7930271,411920079.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6986111,10.7931725,411920094.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6728009,10.7870448,411920101.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6760146,10.7672427,411920875.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.6935778,10.7932473,411921451.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6936951,10.7923255,411921460.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6887419,10.767783,411921473.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6947199,10.7907367,411921740.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6856219,10.7894144,411921994.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6833068,10.7904178,411922954.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6714664,10.7832603,411923084.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6838696,10.7719123,411923251.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.703645,10.792299,411923564.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7010996,10.7900597,411923589.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.6907337,10.7904862,411923648.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6890464,10.7901964,411923970.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6781355,10.7899765,411924032.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6772742,10.7701426,411925088.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6912098,10.7626021,411925110.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6891625,10.7783012,411925869.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6907264,10.7791401,411925926.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6937982,10.7898058,411925967.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6901615,10.7785454,411925999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7004476,10.791466,411926028.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6821346,10.7794404,411926139.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6839106,10.778385,411926172.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6835712,10.7824606,411926216.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.679592,10.7823407,411926225.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6795866,10.7825858,411926233.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6876754,10.7912892,411926343.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.68968,10.7823755,411926403.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6884887,10.7812172,411926415.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6852753,10.7759074,411926428.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6990287,10.7740594,411926537.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6955625,10.7883712,411926585.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6897454,10.7616108,411926591.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6863035,10.7807024,411926628.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7007522,10.7681052,411926648.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.685528,10.783903,411926685.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.686595,10.782936,411926700.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6985385,10.7894352,411926704.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6981035,10.7693787,411926712.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6815426,10.765182,634134022.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7650548,10.833875,676035127.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7561071,10.8092943,676038262.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7540511,10.8062271,676038646.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7112997,10.8006438,676534735.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.70102,10.7937716,676560165.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6591796,10.7931486,698217140.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6649024,10.8033709,698217151.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.681394,10.7777183,701666209.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6778016,10.7949615,701716350.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6777933,10.7921838,710021192.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6837704,10.8041511,710640671.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7279543,10.7347762,714480393.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7287952,10.7357075,714480579.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7672255,10.7627946,714480628.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6423879,10.7666571,723876635.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6365088,10.8056849,723876644.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6340806,10.7540208,723909509.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6656105,10.7905936,726686195.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6623696,10.7918338,726686207.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7059684,10.7988022,729523360.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.66888,10.7596969,734894535.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6924996,10.796692,735998152.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6926049,10.7961462,735998205.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6885801,10.8218656,737167482.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6176482,10.8598528,737199261.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.699507,10.7575259,738217351.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7112053,10.816504,739149943.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7556946,10.8083542,745747077.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8191301,10.7085686,766466097.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8200297,10.7333357,766466170.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6584873,10.7689974,837179421.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6678118,10.8320789,860316979.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6785525,10.8483517,893089415.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6588272,10.8010055,1127291109.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6861371,10.8040174,1171583911.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6858201,10.787916,1226533640.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.621809,10.8321183,1271240159.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6777974,10.805623,1394527829.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6784338,10.8058889,1394527833.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6614884,10.8005746,1404352847.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6270669,10.7484321,1488714181.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6852746,10.8039418,1497255632.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7156061,10.800477,1497276506.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7110213,10.8010551,1497276512.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.718286,10.7947736,1497312733.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7204931,10.7984931,1497312958.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7203402,10.7985168,1497312964.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
