long,lat,id,tags.railway_level_crossing,tags.railway_no,tags.railway_station,tags.junction_yes,tags.crossing_traffic_signals,tags.crossing_zebra,tags.highway_crossing,tags.highway_no,tags.highway_traffic_signals,tags.bus_yes
106.6583334,10.75642,25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6630147,10.8387654,26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.672682,10.7973534,27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.6929629,10.8534957,28,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6582476,10.7994904,29,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6443078,10.8326063,30,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6777939,10.8412476,31,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6580009,10.7608606,32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6634893,10.8350828,33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7306955,10.7935921,34,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6756995,10.8011427,35,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6966309,10.8113412,36,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.643825,10.7578558,37,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6720271,10.8292954,38,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6522035,10.7620489,39,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7275178,10.8335624,40,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5977085,10.8883195,41,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6526588,10.7584084,42,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7290101,10.834751,43,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6682969,10.7927968,44,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.730401,10.8740141,45,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7624467,10.8678589,46,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6463092,10.7582248,47,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6768179,10.8734556,48,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.739242,10.87027,49,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6719775,10.8146925,50,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.663773,10.755487,51,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6445172,10.7796593,52,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6641612,10.7768786,53,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7675662,10.8385833,54,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5931834,10.8753497,55,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6660257,10.7959425,56,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6506001,10.7523777,57,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6452335,10.764512,58,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6525082,10.7689285,59,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6346835,10.7872262,60,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6444544,10.7612154,61,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.600228,10.8394224,62,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6757437,10.758139,63,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6341705,10.8147121,64,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7632042,10.8691813,65,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6526094,10.7637745,66,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6979393,10.7282205,67,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7048425,10.811203,68,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7902219,10.8599774,69,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5888394,10.8863061,70,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6613755,10.7833862,71,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7380185,10.8559127,72,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6164927,10.8645089,73,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5887362,10.8816272,74,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6556852,10.7507611,75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6555047,10.8372113,76,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6563495,10.7992953,77,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7750639,10.8700479,78,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6940276,10.7516447,79,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6717837,10.7666755,80,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7120102,10.809094,81,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6558902,10.7640087,82,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6741418,10.8091082,83,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.6071191,10.7763394,84,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6137279,10.8829136,85,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.61845,10.8807304,86,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6794096,10.8150014,87,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7506191,10.8461068,88,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.730999,10.7954565,89,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6886115,10.8166398,90,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5610605,10.6875672,91,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6442184,10.7599516,92,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7588363,10.8227968,93,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6801112,10.8658951,94,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6524361,10.7634588,95,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6983326,10.7961525,96,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6118683,10.7329307,97,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.682563,10.8325304,98,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6775614,10.7993025,99,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6571312,10.7824462,100,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5944057,10.6964761,101,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7800794,10.868445,102,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.665484,10.8541753,103,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7349099,10.8550441,104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7197217,10.8282751,105,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6553811,10.7623153,106,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6654612,10.8544593,107,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7106773,10.7893855,108,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6775689,10.8308983,109,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6028965,10.8615834,110,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.790512,10.8597106,111,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6670704,10.7791045,112,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6524779,10.796588,113,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7954677,10.8626358,114,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7627181,10.8508455,115,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7319907,10.8770572,116,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6152683,10.868816,117,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7168775,10.8002083,118,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7343846,10.8547733,119,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7633215,10.8705977,120,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6880811,10.8228559,121,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6817217,10.8853064,122,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6639375,10.7755762,123,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6736437,10.7977764,124,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6906393,10.7961263,125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7711202,10.8712151,126,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6910083,10.8247327,127,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.747025,10.8026421,128,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6416061,10.8023484,129,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6883415,10.8223533,130,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6784654,10.8081981,131,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5891866,10.8865151,132,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6640311,10.7659517,133,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5981184,10.887776,134,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7607926,10.8265715,135,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.7339052,10.8002223,136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7593304,10.8239454,137,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6546646,10.7965047,138,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.757741,10.8176345,139,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7725372,10.8623945,140,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6884045,10.7415004,141,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6148365,10.7385684,142,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6313877,10.7879934,143,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6584254,10.7506713,144,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6582395,10.7577421,145,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7497884,10.8033158,146,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7296872,10.7986072,147,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6244421,10.8550444,148,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6550805,10.7651275,149,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6285498,10.7812306,150,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.684482,10.8033105,151,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.7421734,10.840658,152,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6821378,10.8304707,153,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6655776,10.8003879,154,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6979491,10.7950505,155,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5673039,10.6898044,156,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8193482,10.8878353,157,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7731733,10.8492918,158,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7389023,10.8701657,159,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8064473,10.871073,160,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6716163,10.7918192,161,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.692959,10.8490044,162,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.64996,10.7676393,163,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6986141,10.7517206,164,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7188969,10.8280852,165,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7289417,10.8469839,166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5556052,10.6859009,167,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6654681,10.796366,168,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6606645,10.7726094,169,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6792437,10.8280713,170,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6703841,10.8334675,171,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6836257,10.7509485,172,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.717736,10.7571329,173,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6289013,10.7465385,174,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6499666,10.7804,175,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7707504,10.8451212,176,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5856745,10.7159649,177,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6584612,10.7551499,178,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6628888,10.758032,179,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6114393,10.7762477,180,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7265583,10.703606,181,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6768526,10.8753301,182,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7813494,10.8342567,183,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6683359,10.8065631,184,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6609472,10.7602094,185,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.6817654,10.7482816,186,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7321155,10.7045223,187,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6414169,10.867202,188,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7581999,10.8187919,189,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6736225,10.8153305,190,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6700137,10.7678404,191,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6319839,10.8498819,192,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5879562,10.8496569,193,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5554753,10.7909507,194,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6617536,10.7837858,195,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.684366,10.8286518,196,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6411857,10.7719941,197,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6523255,10.7533894,198,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7789051,10.8528222,199,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6893263,10.7456384,200,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6518377,10.7897093,201,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6249308,10.7817224,202,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6938401,10.8143614,203,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7281831,10.8340985,204,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6959191,10.811816,205,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6225374,10.8781162,206,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6661354,10.7784137,207,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6097719,10.8788954,208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7534794,10.8495638,209,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6677238,10.7750851,210,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6370433,10.8172393,211,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6338072,10.7594365,212,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6696497,10.8608943,213,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7970824,10.8144883,214,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7634318,10.8708938,215,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7514383,10.8041188,216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6574837,10.7992535,217,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5914111,10.8778215,218,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7641935,10.8261485,219,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6367783,10.7824716,220,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6689314,10.7408144,221,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.660704,10.7610771,222,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7798009,10.7660435,223,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6748455,10.8318571,224,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7236416,10.7256271,225,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6784426,10.8305969,226,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7270467,10.8331745,227,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6760669,10.7994503,228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.581274,10.6931944,229,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5386627,10.7446677,230,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6282232,10.7714937,231,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6329161,10.8492006,232,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6983168,10.8035641,233,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6527217,10.8580367,234,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7653756,10.7833422,235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6977368,10.7944901,236,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7929898,10.8611665,237,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6689253,10.7462509,238,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6143297,10.8828335,239,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7179483,10.8278461,240,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6753185,10.8428373,241,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8286983,10.8428497,242,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6535516,10.7966177,243,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7050119,10.7517869,244,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6674459,10.7917202,245,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6750895,10.7976292,246,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6723869,10.7784822,247,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6616599,10.7781615,248,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5856072,10.8860826,249,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6837486,10.8868771,250,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6643618,10.8124942,251,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6008754,10.7226708,252,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7287514,10.845997,253,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.694378,10.8198777,254,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6539899,10.7653719,255,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
