long,lat,id,tags.railway_level_crossing,tags.railway_no,tags.railway_station,tags.junction_yes,tags.crossing_traffic_signals,tags.crossing_zebra,tags.highway_crossing,tags.highway_no,tags.highway_traffic_signals,tags.bus_yes
106.6777939,10.8412476,366369613,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6580009,10.7608606,366369675,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6634893,10.8350828,366369712,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7306955,10.7935921,366369725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6756995,10.8011427,366369819,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6966309,10.8113412,366369911,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.643825,10.7578558,366370087,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6720271,10.8292954,366370127,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6522035,10.7620489,366370132,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7275178,10.8335624,366370205,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5977085,10.8883195,366370214,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6526588,10.7584084,366370396,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7290101,10.834751,366370579,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6682969,10.7927968,366370597,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.730401,10.8740141,366370659,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7624467,10.8678589,366370744,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6463092,10.7582248,366370772,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6768179,10.8734556,366370822,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.739242,10.87027,366370840,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6719775,10.8146925,366370841,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.663773,10.755487,366370846,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6445172,10.7796593,366370884,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6641612,10.7768786,366370938,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7675662,10.8385833,366370966,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5931834,10.8753497,366370969,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6660257,10.7959425,366370971,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6506001,10.7523777,366371126,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6452335,10.764512,366371269,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6525082,10.7689285,366371375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6346835,10.7872262,366371524,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6444544,10.7612154,366371563,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.600228,10.8394224,366371606,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6757437,10.758139,366371650,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6341705,10.8147121,366371716,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7632042,10.8691813,366371718,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6526094,10.7637745,366371762,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6979393,10.7282205,366371791,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7048425,10.811203,366371920,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7902219,10.8599774,366371947,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5888394,10.8863061,366371983,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6613755,10.7833862,366372109,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7380185,10.8559127,366372123,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6164927,10.8645089,366372146,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5887362,10.8816272,366372201,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6556852,10.7507611,366372283,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6555047,10.8372113,366372346,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6563495,10.7992953,366372360,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7750639,10.8700479,366372384,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6940276,10.7516447,366372405,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6717837,10.7666755,366372448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7120102,10.809094,366372479,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6558902,10.7640087,366372500,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6741418,10.8091082,366372531,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.6071191,10.7763394,366372609,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6137279,10.8829136,366372662,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.61845,10.8807304,366373000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6794096,10.8150014,366373152,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7506191,10.8461068,366373335,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.730999,10.7954565,366373684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6886115,10.8166398,366374009,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5610605,10.6875672,366374481,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6442184,10.7599516,366374497,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7588363,10.8227968,366374517,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6801112,10.8658951,366374523,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6524361,10.7634588,366374703,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6983326,10.7961525,366374786,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6118683,10.7329307,366375021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.682563,10.8325304,366375217,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6775614,10.7993025,366375452,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6571312,10.7824462,366375474,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5944057,10.6964761,366375817,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7800794,10.868445,366376079,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.665484,10.8541753,366376094,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7349099,10.8550441,366376109,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7197217,10.8282751,366376119,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6553811,10.7623153,366376345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6654612,10.8544593,366376364,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7106773,10.7893855,366376424,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6775689,10.8308983,366376494,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6028965,10.8615834,366376600,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.790512,10.8597106,366377002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6670704,10.7791045,366377012,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6524779,10.796588,366377084,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7954677,10.8626358,366377467,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7627181,10.8508455,366377549,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7319907,10.8770572,366377815,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6152683,10.868816,366378284,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7168775,10.8002083,366378369,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7343846,10.8547733,366378637,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7633215,10.8705977,366378660,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6880811,10.8228559,366378675,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6817217,10.8853064,366378816,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6639375,10.7755762,366378916,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6736437,10.7977764,366378949,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6906393,10.7961263,366378988,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7711202,10.8712151,366379003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6910083,10.8247327,366379020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.747025,10.8026421,366379096,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6416061,10.8023484,366379261,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6883415,10.8223533,366379451,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6784654,10.8081981,366379655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5891866,10.8865151,366379959,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6640311,10.7659517,366379977,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5981184,10.887776,366379996,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7607926,10.8265715,366380052,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.7339052,10.8002223,366380113,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7593304,10.8239454,366380126,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6546646,10.7965047,366380463,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.757741,10.8176345,366380514,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7725372,10.8623945,366380757,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6884045,10.7415004,366380783,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6148365,10.7385684,366380822,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6313877,10.7879934,366380857,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6584254,10.7506713,366380878,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6582395,10.7577421,366380992,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7497884,10.8033158,366381090,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7296872,10.7986072,366381136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6244421,10.8550444,366381195,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6550805,10.7651275,366381218,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6285498,10.7812306,366381246,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.684482,10.8033105,366381386,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.7421734,10.840658,366381582,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6821378,10.8304707,366381588,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6655776,10.8003879,366381601,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6979491,10.7950505,366381640,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5673039,10.6898044,366381724,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8193482,10.8878353,366381926,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7731733,10.8492918,366381962,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7389023,10.8701657,366381991,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8064473,10.871073,366382091,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6716163,10.7918192,366382100,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.692959,10.8490044,366382113,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.64996,10.7676393,366382187,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6986141,10.7517206,366382203,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7188969,10.8280852,366382389,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7289417,10.8469839,366382396,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5556052,10.6859009,366382900,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6654681,10.796366,366383094,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6606645,10.7726094,366383168,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6792437,10.8280713,366383254,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6703841,10.8334675,366383283,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6836257,10.7509485,366383389,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.717736,10.7571329,366383425,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6289013,10.7465385,366383455,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6499666,10.7804,366383485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7707504,10.8451212,366383490,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5856745,10.7159649,366383594,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6584612,10.7551499,366383646,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6628888,10.758032,366383685,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6114393,10.7762477,366383709,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7265583,10.703606,366383786,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6768526,10.8753301,366383837,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7813494,10.8342567,366383838,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6683359,10.8065631,366383913,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6609472,10.7602094,366383937,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.6817654,10.7482816,366383949,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7321155,10.7045223,366384110,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6414169,10.867202,366384160,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7581999,10.8187919,366384168,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6736225,10.8153305,366384230,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6700137,10.7678404,366384363,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6319839,10.8498819,366384540,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5879562,10.8496569,366384568,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5554753,10.7909507,366384626,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6617536,10.7837858,366384637,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.684366,10.8286518,366384807,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6411857,10.7719941,366384813,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6523255,10.7533894,366384829,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7789051,10.8528222,366385024,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6893263,10.7456384,366385182,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6518377,10.7897093,366385187,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6249308,10.7817224,366385280,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6938401,10.8143614,366385378,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7281831,10.8340985,366385395,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6959191,10.811816,366385480,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6225374,10.8781162,366385557,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6661354,10.7784137,366385591,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6097719,10.8788954,366385717,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7534794,10.8495638,366385739,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6677238,10.7750851,366385881,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6370433,10.8172393,366386004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6338072,10.7594365,366386025,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6696497,10.8608943,366386069,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7970824,10.8144883,366386087,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7634318,10.8708938,366386123,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7514383,10.8041188,366386176,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6574837,10.7992535,366386184,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5914111,10.8778215,366386222,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7641935,10.8261485,366386467,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6367783,10.7824716,366386493,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6689314,10.7408144,366386524,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.660704,10.7610771,366386566,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7798009,10.7660435,366386635,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6748455,10.8318571,366386670,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7236416,10.7256271,366386708,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6784426,10.8305969,366386865,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7270467,10.8331745,366386881,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6760669,10.7994503,366387291,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.581274,10.6931944,366387294,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5386627,10.7446677,366387500,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6282232,10.7714937,366387635,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6329161,10.8492006,366387641,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6983168,10.8035641,366387686,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6527217,10.8580367,366387693,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7653756,10.7833422,366387719,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6977368,10.7944901,366387780,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7929898,10.8611665,366387792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6689253,10.7462509,366387952,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6143297,10.8828335,366387958,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7179483,10.8278461,366388058,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6753185,10.8428373,366388112,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8286983,10.8428497,366388157,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6535516,10.7966177,366388170,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7050119,10.7517869,366388361,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6674459,10.7917202,366388389,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
