id,name,type,tags.surface_concrete,tags.surface_dirt,tags.surface_paved,tags.surface_unpaved,tags.bridge_yes,tags.oneway_no,tags.oneway_yes,tags.lanes,tags.layer,max_velocity,tags.minspeed,level
32578431,Nguyễn Văn Bá,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32578529,Tân Chánh Hiệp 39,tertiary,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,60.0,,4
32578654,Dương Bá Trạc,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,2
32578658,Kinh Trung ương,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32578736,Phan Đình Giót,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,2
32578747,Nghĩa Phát,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,4
32579418,Trương Công Định,tertiary,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2,0,60.0,,4
32579421,Chu Văn An,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
32579504,Bình Lợi,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32579669,Trường Sơn,secondary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,3
32579680,Tây Thạnh,tertiary,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2,0,50.0,,4
32579758,Trần Phú,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,4
32579894,Hồ Văn Huê,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,4
32579930,Đường Số 10,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
32579995,Tân Quý,unclassified,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0,60.0,,4
32580086,Lê Đại Hành,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,4
32580098,Đào Trinh Nhất,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,4
32580099,Ung Văn Khiêm,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,4
32580124,Pham Ngũ Lão,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
32580173,Phan Thúc Duyện,unclassified,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,60.0,,4
32580181,Tô Hiệu,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32580242,Xuân Hồng,primary,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,50.0,,2
32580243,Đặng Văn Ngữ,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32580244,Đặng Văn Ngữ,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32580262,Tên Lửa,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
32580387,Trần Quốc Hoàn,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
32580696,Thế Lữ,tertiary,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,60.0,,4
32581129,Lý Thái Tổ,primary,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,50.0,,2
32581160,Đinh Tiên Hoàng,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,2
32581161,Hoàng Sĩ Khải,unclassified,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0,60.0,,4
32581292,Ngô Chí Quốc,tertiary,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,60.0,,4
32581689,,unclassified,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,60.0,,4
32581881,Hẻm 1129 Lạc Long Quân,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32581944,Cầu Sài Gòn 1,trunk,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,2,50.0,,1
32582109,Hoà Hưng,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32582173,Thoại Ngọc Hầu,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,4
32582180,Nguyễn Ngọc Lộc,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32582226,Nguyễn Văn Khối,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32582234,Dồng Tâm,unclassified,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0,60.0,,4
32582522,Lý Chiêu Hoàng,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32582843,Cầu Bình Triệu 1,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,1,50.0,,2
32582845,Quốc lộ 13,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,2
32582897,Huỳnh Tấn Phát,secondary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,3
32582981,Vườn Lài,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32584000,Phạm Hữu Lầu,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32584015,Bến Cát,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
32584146,Minh Phụng,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,4
32584156,Nguyễn Văn Lạc,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32584275,Âu Dương Lân,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,4
32584318,Đất Thánh,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,4
32584390,Quang Trung,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
32584394,Đồng Đen,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32584465,Nguyễn Nhược Thị,unclassified,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,60.0,,4
32584592,Nguyễn Thị Đặng,tertiary,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,60.0,,4
32584870,Nguyễn Hậu,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
32584958,Đường Số 15,unclassified,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,60.0,,4
32585130,Nguyễn Sơn,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,4
32585394,Sư Vạn Hạnh,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32585475,Đường B1,unclassified,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,60.0,,4
32585536,Hoàng Hoa Thám,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
32585607,,unclassified,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0,60.0,,4
32585770,Đường số 8,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,4
32585800,Đường số 17,unclassified,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0,60.0,,4
32585837,Phan Đăng Lưu,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,2
32586122,Bàu Cát,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
32586874,Lý Thường Kiệt,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,2
32586911,,unclassified,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,60.0,,4
32586943,Lê Hồng Phong,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32586993,Nguyễn Tuyển,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
32587351,Tân Xuân 2,unclassified,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0,60.0,,4
32587364,Ngô Nhân Tịnh,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32587529,Nguyễn Thái Sơn,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,2
32587722,Đào Duy Anh,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,4
32587814,Tô Hiến Thành,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,4
32588119,Trần Quý,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,4
32588258,Nguyễn Văn Đậu,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32588270,Nguyễn Thị Nhỏ,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32588299,Trần Văn Mười,tertiary,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,60.0,,4
32588479,Tân Sơn Nhì,unclassified,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0,60.0,,4
32588655,,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
32588663,Tỉnh lộ 43,secondary,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,60.0,,3
32588801,Huỳnh Thiện Lộc,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
32899404,Cầu Rạch Chiếc 2,trunk,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,1,80.0,,1
32928926,Cầu Trường Đai,secondary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,1,50.0,,3
32928927,Lê Đức Thọ,secondary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,3
32928935,Cầu Băng Ky,tertiary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,1,60.0,,4
32928944,Quốc lộ 13,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,2
33103594,Xô Viết Nghệ Tĩnh,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,2
33103624,Cầu Văn Thánh,trunk,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,1,50.0,,1
33237033,Cầu Kênh B,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,1,60.0,,4
33238056,Hà Huy Giáp,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,2
33241516,Cầu Bông,primary,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4,1,60.0,,2
33573741,Cầu Chánh Hưng,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,1,50.0,,2
33573873,Cầu Nguyễn Văn Cừ,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,2,50.0,,2
33574732,Ngô Tất Tố,tertiary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,0,60.0,,4
34684246,Nguyễn Hữu Thọ,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
35085959,Điện Biên Phủ,trunk,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0,50.0,,1
35112843,Trần Quốc Toản,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,4
35112845,Trần Ðình Xu,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,4
35113010,Phó Ðức Chính,tertiary,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,60.0,,4
35113033,Nguyễn Văn Trỗi,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
35113051,Calmette,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
35113072,Vườn Chuối,unclassified,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0,60.0,,4
35113076,Nguyễn Phúc Nguyên,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
35113101,Lý Tự Trọng,secondary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,3
35113104,Cầu Thị Nghè,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,1,50.0,,2
35113306,Công Trường Quốc Tế,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,4
35114084,Cầu Lê Văn Sỹ,secondary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,1,50.0,,3
35114207,Võ Văn Tần,tertiary,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,50.0,,4
35114264,Cầu Ðiện Biên Phủ,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,1,50.0,,1
35114508,Nguyễn Thái Học,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
35114549,Lý Chính Thắng,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,4
35114603,Nguyễn Thượng Hiền,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,40.0,,4
35114754,Trần Quang Khải,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
35114765,Nguyễn Hữu Tự,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
35114854,Hai Bà Trưng,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,2
35114965,Hoàng Sa,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
35114975,Hoàng Sa,primary_link,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,3
35115001,Lê Văn Sỹ,secondary,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0,50.0,,3
35115031,Công Trường Dân Chủ,primary,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4,0,50.0,,2
35115081,Trần Huy Liệu,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
39369981,Kinh Dương Vương,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
39370310,Bùi Hữu Nghĩa,tertiary,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,60.0,,4
39513492,Lý Thái Tổ,primary,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,50.0,,2
39513623,Lê Đại Hành,secondary,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,50.0,,3
39622852,Nguyễn Ðình Chiểu,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
53550139,Xa Lộ Hà Nội,trunk,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,1
53551383,Xô Viết Nghệ Tĩnh,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
53553099,Điện Biên Phủ,trunk,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,50.0,,1
53553363,Vòng xoay Điện Biên Phủ,trunk,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,50.0,,1
55451579,Quốc lộ 13,primary,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,50.0,,2
55880235,Điện Biên Phủ,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
55880457,Hoàng Minh Giám,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
55880458,Nguyễn Kiệm,primary,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,50.0,,2
55884211,Nguyễn Ðình Chiểu,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,4
56300309,Cầu Nguyễn Văn Cừ,tertiary,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,1,50.0,,4
56725526,Trần Hữu Trang,unclassified,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,60.0,,4
57039413,Trần Khắc Chân,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
57559379,Nguyễn Hữu Thọ,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
57765827,Quốc lộ 1,trunk,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,1
57765927,Nguyễn Văn Linh,trunk,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,80.0,,1
57765971,Khánh Hội,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
58800531,Cầu Thị Nghè 2,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,1,50.0,,2
58871347,Nguyễn Ðình Chiểu,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,4
59265382,,primary_link,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,3
59449898,Nguyễn Văn Linh,primary,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,80.0,,2
59449899,Cầu Tư Dinh,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,1,80.0,,2
59452503,Hà Huy Giáp,trunk_link,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,50.0,,3
59452508,Hà Huy Giáp,primary,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,60.0,,2
77083532,Cầu Hoàng Hoa Thám,tertiary,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,1,60.0,,4
79193401,Cao Xuân Dục,secondary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,3
83010306,Hoàng Văn Thụ,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,2
84721821,Đường số 48,unclassified,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,60.0,,4
112188814,Song Hành,tertiary,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2,0,60.0,,4
120276781,Phan Văn Trị,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
120276786,Phan Xích Long,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
120276787,Nam Kỳ Khởi Nghĩa,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
127299416,Hoàng Hoa Thám,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
135556630,Lê Tuấn Mậu,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,4
136505789,,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,4
136505793,Điện Biên Phủ,primary_link,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,3
136700439,,trunk_link,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,40.0,,3
136737365,Quốc lộ 1,trunk_link,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,3
137187356,Xa Lộ Hà Nội,trunk,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,1
138346603,Bạch Đằng,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,2
138564825,Cầu Cá Trê Lớn,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3,1,80.0,,1
138877181,Trường Chinh,primary,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,50.0,,2
140674261,Nguyễn Bình,secondary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,1,60.0,,3
146511208,Ngô Quyền,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,4
146511209,,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,1,60.0,,4
147072272,Cầu vượt Sóng Thần 1,trunk,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,1,60.0,,1
147463054,Đường số 8,tertiary,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4,0,50.0,,4
147654223,Tô Ký,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,2
149904738,Nguyễn Văn Linh,trunk,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,1
151581287,Cầu Thanh Lộc,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,1,60.0,,4
154823450,Trần Huy Liệu,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
155103526,Nguyễn Văn Đậu,tertiary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,0,60.0,,4
158749883,Phạm Thái Bường,unclassified,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,60.0,,4
158801036,Nguyễn Cao,unclassified,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0,60.0,,4
165216643,Nguyễn Văn Cừ,trunk_link,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,3
168038884,Trần Xuân Soạn,tertiary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,0,60.0,,4
168038885,Vòng xoay Dương Bá Trạc,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
168493577,Quốc lộ 13,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,2
172404178,Võ Chí Công,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,1
185313571,Quốc lộ 1,trunk,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,1
185313578,Quốc lộ 1A,trunk,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,0,60.0,,1
185313632,,primary_link,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,0,50.0,,3
186347711,Nguyễn Du,tertiary,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2,0,50.0,,4
188114084,Tôn Thất Thuyết,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,4
189017032,,primary_link,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,0,40.0,,3
189017034,Võ Văn Kiệt,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,50.0,,2
189017053,Trần Hưng Ðạo,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
189017060,Phú Hữu,tertiary,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2,0,60.0,,4
189017073,Hồng Bàng,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
189027760,Phạm Hùng,primary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,0,50.0,,2
189084243,Cầu Calmette,trunk_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,1,50.0,,3
189165777,Trường Sa,tertiary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,0,60.0,,4
189165780,Ðiện Biên Phủ,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
189165785,Cầu Ðiện Biên Phủ,trunk,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,1,50.0,,1
189165791,Ðiện Biên Phủ,primary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,0,50.0,,2
189165792,Trường Sa,tertiary,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2,0,60.0,,4
191937819,Võ Văn Ngân,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,4
191937825,D1,secondary,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2,0,50.0,,3
191937830,,primary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
192289453,Xa Lộ Hà Nội,trunk,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2,0,80.0,,1
192289456,Xa Lộ Hà Nội,trunk,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,0,50.0,,1
192289476,Xa Lộ Hà Nội,trunk_link,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,3
192289478,Cầu Sài Gòn 1,primary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,2,50.0,,2
192289484,Xa Lộ Hà Nội,trunk_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
192512316,Điện Biên Phủ,trunk,0.0,0.0,1.0,0.0,1.0,1.0,0.0,4,0,60.0,,1
192512367,Đinh Bộ Lĩnh,primary,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0,50.0,,2
193092898,Võ Thị Sáu,primary_link,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,0,50.0,,3
193092901,Võ Thị Sáu,primary_link,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2,0,50.0,,3
193514972,Tùng Thiện Vương,secondary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,3
193616433,Nam Kỳ Khởi Nghĩa,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,2
195672066,Hoàng Văn Thụ,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,2
