id,level,max_velocity,name,type,tags.surface_concrete,tags.surface_dirt,tags.surface_paved,tags.surface_unpaved,tags.bridge_yes,tags.oneway_no,tags.oneway_yes,tags.lanes,tags.layer,tags.minspeed
185313571,1,60.0,Quốc lộ 1,trunk,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,
185313578,1,60.0,Quốc lộ 1A,trunk,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,0,
189017032,3,40.0,,primary_link,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,0,
189017034,2,50.0,Võ Văn Kiệt,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,
192289453,1,80.0,Xa Lộ Hà Nội,trunk,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2,0,
192289456,1,50.0,Xa Lộ Hà Nội,trunk,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,0,
192289476,3,50.0,Xa Lộ Hà Nội,trunk_link,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,
192289478,2,50.0,Cầu Sài Gòn 1,primary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,2,
192289484,3,50.0,Xa Lộ Hà Nội,trunk_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,
192512316,1,60.0,Điện Biên Phủ,trunk,0.0,0.0,1.0,0.0,1.0,1.0,0.0,4,0,
196966072,3,10.0,Đường dẫn ga Quốc nội,secondary_link,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0,
196966090,3,50.0,Hồng Hà,secondary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,0,
197803953,2,80.0,Trường Chinh,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,
199161635,3,60.0,Trường Chinh,secondary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,
199161640,3,60.0,Trường Chinh,secondary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,
210772373,1,60.0,Nguyễn Văn Linh,trunk,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,
211062084,1,80.0,Quốc lộ 1,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,
211064630,2,60.0,Nguyễn Văn Linh,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,
211064639,2,60.0,Nguyễn Văn Linh,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,
211067040,2,60.0,Cầu Thầy Tiêu,primary,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,2,
211067375,2,50.0,Nguyễn Văn Linh,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,
211067404,2,60.0,Nguyễn Văn Linh,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,
211408042,1,60.0,Điện Biên Phủ,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,
211424729,1,60.0,Hồ Chí Minh - Trung Lương,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,
211835010,1,60.0,Cầu vượt Ngã tư Thủ Đức,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,1,
211835012,1,60.0,Xa Lộ Hà Nội,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,
211838853,1,80.0,Xa Lộ Hà Nội,trunk,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,
211840922,2,50.0,Xa Lộ Hà Nội,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,
214583953,1,60.0,Cầu Bình Phước 2,trunk,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,1,
214583956,1,60.0,Quốc lộ 1,trunk,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,
214584691,1,60.0,Cầu vượt Bình Phước,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,5,
214584693,1,60.0,Quốc lộ 1,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,
214587018,1,60.0,Quốc lộ 1,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,
214926372,3,40.0,Võ Văn Kiệt,trunk_link,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,
215350717,4,60.0,Quốc lộ 1,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,
215350718,1,60.0,Cầu vượt Tân Thới Hiệp,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,5,
218227253,2,50.0,Xa lộ Hà Nội,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,
218265680,2,50.0,Mai Chí Thọ,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3,0,
218265681,2,50.0,Mai Chí Thọ,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3,0,
218265682,2,50.0,Mai Chí Thọ,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3,0,
218265688,1,60.0,Cầu Kênh 2,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3,1,
218265689,2,50.0,Cầu Kênh 2,primary,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3,1,
218265692,1,60.0,Mai Chí Thọ,trunk,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3,0,
218269285,1,60.0,Mai Chí Thọ,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,
218269287,1,60.0,Mai Chí Thọ,trunk,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,
221152220,2,70.0,Nguyễn Văn Linh,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,
223232801,1,60.0,Võ Chí Công,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,
223663125,1,60.0,Quốc lộ 1,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,
224607443,1,60.0,Cầu vượt Ngã tư Thủ Đức,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,1,
224607444,1,80.0,Xa Lộ Hà Nội,trunk,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2,0,
224607445,1,80.0,Xa Lộ Hà Nội,trunk,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0,
225192389,2,50.0,Cách Mạng Tháng Tám,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,
225758615,2,80.0,Nguyễn Văn Linh,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,
238522292,1,60.0,Quốc lộ 1,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,
258467249,3,40.0,Trần Văn Trà,secondary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,0,
290403928,1,50.0,Xa Lộ Hà Nội,trunk,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,
290403929,1,60.0,Xa Lộ Hà Nội,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,
294021802,1,120.0,Cao tốc TP. Hồ Chí Minh - Long Thành - Dầu Giây,motorway,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,2,60
294021805,1,120.0,Cao tốc TP. Hồ Chí Minh - Long Thành - Dầu Giây,motorway,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,2,60
299683605,1,80.0,Đường Cao tốc Tp. Hồ Chí Minh-Long Thành-Dầu Giây,motorway,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,
311688116,1,80.0,Cao tốc TP. Hồ Chí Minh - Long Thành - Dầu Giây,motorway,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,2,
311688117,1,60.0,Đường Cao tốc Tp. Hồ Chí Minh-Long Thành-Dầu Giây,motorway,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,2,
320897721,3,60.0,Nhánh A2,motorway_link,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,0,
322191373,1,80.0,Xa Lộ Hà Nội,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3,0,
323398643,1,60.0,Nhánh A1,motorway,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,
326771003,2,50.0,Điện Biên Phủ,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3,0,
326848001,3,40.0,Châu Văn Liêm,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,
330532355,1,60.0,Xa lộ Hà Nội,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,
330532364,2,50.0,Điện Biên Phủ,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,
359552105,2,40.0,Phạm Văn Đồng,primary,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0,
368785549,2,60.0,Phạm Văn Đồng,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,
368789462,3,60.0,Phạm Văn Đồng,secondary,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0,
370714686,3,30.0,Cầu vượt Ngã tư Gò Dưa,trunk_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,
377308557,2,50.0,Cách Mạng Tháng Tám,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,
402927261,2,60.0,Cầu Bình Lợi,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,2,
402927262,2,60.0,,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,2,
402927266,2,60.0,Phạm Văn Đồng,primary,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,2,
404351362,1,70.0,,trunk,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0,
404351363,3,60.0,,trunk_link,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,
404353952,3,60.0,,trunk_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,
404368564,2,50.0,Xa lộ Hà Nội,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,
404368566,2,60.0,,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,
404368568,1,60.0,Xa Lộ Hà Nội,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,
404402090,4,50.0,,tertiary,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,
404516417,3,60.0,Phạm Văn Đồng,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,
404516658,3,40.0,Phạm Văn Đồng,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,
404516659,3,60.0,,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,
404516661,3,60.0,,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,
404516716,3,50.0,,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,
404517245,3,50.0,,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,
404517252,3,50.0,,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,
404517260,3,60.0,,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,
404517262,3,50.0,,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,
404517878,2,70.0,,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,
404517880,2,70.0,,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,
404527014,1,70.0,,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,
404528386,2,60.0,Phạm Văn Đồng,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,
404574200,4,40.0,,tertiary_link,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,
404674690,4,60.0,Quốc lộ 1,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,
404674693,4,60.0,Quốc lộ 1,tertiary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,0,
404674695,4,60.0,Quốc lộ 1,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,
404676247,4,50.0,Quốc lộ 1,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,
447642550,2,60.0,,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,2,
447642557,2,60.0,Phạm Văn Đồng,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,1,
449212105,2,60.0,Phạm Văn Đồng,primary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,1,
461227334,1,50.0,Xa Lộ Hà Nội,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,
466008499,3,40.0,Hải Thượng Lãn Ông,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3,0,
466010021,3,40.0,Vạn Kiếp,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,
466043072,2,50.0,Võ Văn Kiệt,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,
466364979,1,60.0,Võ Văn Kiệt,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,
466671834,3,40.0,Châu Văn Liêm,secondary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,
466671836,3,40.0,Châu Văn Liêm,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,
466671837,3,40.0,Châu Văn Liêm,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,
466900849,4,40.0,Ngô Gia Tự,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,
467101852,2,50.0,Võ Văn Kiệt,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,
478798993,1,50.0,Cầu vượt Hàng Xanh,trunk,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,5,
478798997,1,50.0,Cầu vượt Ngã tư Hàng Xanh,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,
478832773,3,30.0,Cầu vượt Ngã tư Gò Dưa,trunk_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,
533313884,3,40.0,D2,secondary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,
566588299,1,80.0,Xa lộ Hà Nội,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,
568287093,2,60.0,Phạm Văn Đồng,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,2,
568287097,2,60.0,Phạm Văn Đồng,primary,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1,
604425028,3,50.0,Hồng Hà,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,
604465085,3,50.0,,trunk_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,
604808820,3,60.0,,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,
604808823,2,40.0,Phạm Văn Đồng,primary,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1,
604808845,3,50.0,,secondary,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1,
604878206,3,60.0,,secondary,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0,
606521510,2,60.0,Phạm Văn Đồng,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,
609063532,1,60.0,Quốc lộ 1,trunk,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,
609065438,4,20.0,Hẻm 416 Lạc Long Quân,unclassified,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,
610137677,3,45.0,Cầu vượt Thủ Đức,trunk_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,
621159704,1,60.0,Võ Văn Kiệt,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3,0,
631423249,1,80.0,Cao tốc TP. Hồ Chí Minh - Long Thành - Dầu Giây,motorway,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,
631536964,2,50.0,Võ Chí Công,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,
631720521,1,50.0,Xa Lộ Hà Nội,trunk,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,0,
635485850,1,50.0,Xa Lộ Hà Nội,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,
