id,name,type,tags.surface_concrete,tags.surface_dirt,tags.surface_paved,tags.surface_unpaved,tags.bridge_yes,tags.oneway_no,tags.oneway_yes,tags.lanes,tags.layer,max_velocity,tags.minspeed,level
32577561,Phổ Quang,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32577628,Huỳnh Mẫn Đạt,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32577683,Nguyễn Tri Phương,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
32577684,Nguyễn Tri Phương,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
32577686,Thành Thái,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
32577688,Xô Viết Nghệ Tĩnh,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
32577705,Trịnh Đình Trọng,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32577758,An Phú Đông,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
32577789,,primary_link,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,3
32577799,Tây Hòa,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32577828,Nguyễn Kiệm,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
32577919,Nguyễn Oanh,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
32578171,Đường số 9,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
32578371,,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
32578431,Nguyễn Văn Bá,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32578529,Tân Chánh Hiệp 39,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32578530,THOI TAM THÔN 5,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
32578654,Dương Bá Trạc,primary,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
32578658,Kinh Trung ương,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32578669,Tăng Nhơn Phú,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32578733,Hồng Lạc,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32578736,Phan Đình Giót,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
32578747,Nghĩa Phát,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32578749,Lãnh Binh Thăng,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32578758,Phú Thọ,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32578763,Phú Châu,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32578991,Thiên Phước,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32579008,Nam Hoà,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32579063,Nguyễn Kim,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32579064,Chợ Lớn,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,40.0,,4
32579418,Trương Công Định,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32579421,Chu Văn An,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
32579504,Bình Lợi,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32579641,Bình Thới,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32579669,Trường Sơn,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
32579680,Tây Thạnh,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
32579758,Trần Phú,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
32579838,Đường số 10,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32579894,Hồ Văn Huê,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
32579930,Đường Số 10,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
32579995,Tân Quý,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
32580086,Lê Đại Hành,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
32580098,Đào Trinh Nhất,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32580099,Ung Văn Khiêm,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32580124,Pham Ngũ Lão,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
32580173,Phan Thúc Duyện,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
32580181,Tô Hiệu,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32580242,Xuân Hồng,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
32580243,Đặng Văn Ngữ,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32580244,Đặng Văn Ngữ,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32580262,Tên Lửa,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
32580387,Trần Quốc Hoàn,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
32580441,Nguyễn Văn Luông,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
32580466,Phó Cơ Điều,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32580469,Trần Văn Kiểu,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
32580608,Lữ Gia,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32580696,Thế Lữ,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32580857,Nguyễn Đình Chiểu,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32581052,Trần Nhân Tôn,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32581070,Nguyễn Tất Thành,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
32581129,Lý Thái Tổ,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
32581146,Đường số 13,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32581160,Đinh Tiên Hoàng,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,2
32581161,Hoàng Sĩ Khải,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
32581292,Ngô Chí Quốc,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32581306,Tống Văn Trân,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
32581307,Hẻm 341 Khuông Việt,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
32581342,Lê Hoàng Phái,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
32581689,,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
32581881,Hẻm 1129 Lạc Long Quân,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32581914,Đường số 14,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32581944,Cầu Sài Gòn 1,trunk,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,2,50.0,,1
32581965,Phạm Văn Chiêu,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32582109,Hoà Hưng,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32582173,Thoại Ngọc Hầu,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32582180,Nguyễn Ngọc Lộc,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32582226,Nguyễn Văn Khối,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32582234,Dồng Tâm,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
32582522,Lý Chiêu Hoàng,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32582602,Vườn Lài,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32582843,Cầu Bình Triệu 1,primary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,1,50.0,,2
32582845,Quốc lộ 13,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
32582897,Huỳnh Tấn Phát,secondary,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0,60.0,,3
32582981,Vườn Lài,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32583053,,trunk_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
32583077,Tân Quý,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
32583099,Lê Văn Qưới,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
32583177,Lưu Hữu Phước,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32583282,Võ Văn Ngân,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32583376,Nguyễn Văn Tăng,secondary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,3
32583384,Nguyễn Thái Bình,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32583460,Quốc lộ 1,trunk_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
32583518,Bến Bình Đông,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32584000,Phạm Hữu Lầu,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32584015,Bến Cát,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
32584102,Cầu vượt Ngã tư Gò Dưa,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
32584146,Minh Phụng,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
32584156,Nguyễn Văn Lạc,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32584275,Âu Dương Lân,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32584299,Phan Văn Trị,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32584318,Đất Thánh,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32584342,Số 7,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
32584390,Quang Trung,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
32584394,Đồng Đen,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32584426,Hẻm 86 Ông Ích Khiêm,unclassified,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,20.0,,4
32584465,Nguyễn Nhược Thị,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
32584592,Nguyễn Thị Đặng,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32584862,Nguyễn Hữu Trí,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
32584870,Nguyễn Hậu,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
32584875,Số 12,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
32584958,Đường Số 15,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
32585130,Nguyễn Sơn,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
32585394,Sư Vạn Hạnh,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32585398,Phan Thúc Duyện,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
32585475,Đường B1,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
32585536,Hoàng Hoa Thám,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
32585607,,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
32585684,Nguyễn Văn Linh,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,2
32585690,Ngô Gia Tự,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
32585697,Trần Văn Quang,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
32585770,Đường số 8,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32585800,Đường số 17,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
32585837,Phan Đăng Lưu,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
32585854,Nguyễn Văn Cừ,primary,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,0,50.0,,2
32586122,Bàu Cát,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
32586132,Cây Bàng,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32586165,Ni Sư Huỳnh Liên,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32586257,Hiệp Bình,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32586601,Hiền Vương,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
32586673,Nguyễn Biểu,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32586874,Lý Thường Kiệt,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,2
32586911,,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
32586943,Lê Hồng Phong,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32586993,Nguyễn Tuyển,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
32587043,Lê Thị Hà,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
32587351,Tân Xuân 2,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
32587364,Ngô Nhân Tịnh,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32587365,Bùi Hữu Nghĩa,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32587375,Phan Đăng Lưu,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
32587377,Cầu Chữ Y,tertiary,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2,5,60.0,,4
32587529,Nguyễn Thái Sơn,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
32587530,Bạch Đằng,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
32587532,Phạm Thế Hiển,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
32587582,Quang Trung,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,2
32587722,Đào Duy Anh,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
32587814,Tô Hiến Thành,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32587839,Xô Viết Nghệ Tĩnh,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32588119,Trần Quý,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32588258,Nguyễn Văn Đậu,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32588270,Nguyễn Thị Nhỏ,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32588299,Trần Văn Mười,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32588432,Hùng Vương,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
32588479,Tân Sơn Nhì,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
32588532,Cách Mạng Tháng Tám,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,2
32588630,Bùi Hữu Nghĩa,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
32588655,,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
32588663,Tỉnh lộ 43,secondary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,3
32588801,Huỳnh Thiện Lộc,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
32588816,Lương Định Của,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32588977,Bành Văn Trân,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32589047,Tô Ngọc Vân,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32641760,Thống Nhất,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32643894,Cầu vượt An Sương,trunk,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,1,60.0,,1
32899358,Xa Lộ Hà Nội,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,1
32899360,Lê Văn Chí,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32899372,Nguyễn Xiển,secondary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,3
32899404,Cầu Rạch Chiếc 2,trunk,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,1,80.0,,1
32899405,Xa lộ Hà Nội,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,1
32899406,,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32910319,Quốc lộ 22,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,2
32928902,Kha Vạn Cân,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32928904,Cầu Ông Dầu,primary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,1,50.0,,2
32928916,Cầu vượt Ngã Tư Ga,primary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,1,50.0,,2
32928924,Cầu cụt,secondary,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2,1,60.0,,3
32928925,Lê Đức Thọ,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32928926,Cầu Trường Đai,secondary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,1,50.0,,3
32928927,Lê Đức Thọ,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
32928932,Hà Huy Giáp,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
32928935,Cầu Băng Ky,tertiary,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2,1,60.0,,4
32928944,Quốc lộ 13,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
33101974,Cầu Thầy Tiêu,primary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,1,80.0,,2
33103457,Lũy Bán Bích,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,20.0,,3
33103592,Cầu Sơn,primary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,1,50.0,,2
33103594,Xô Viết Nghệ Tĩnh,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
33103621,Cầu Đen 2,tertiary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,1,50.0,,4
33103624,Cầu Văn Thánh,trunk,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,1,50.0,,1
33237033,Cầu Kênh B,tertiary,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2,1,60.0,,4
33238056,Hà Huy Giáp,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,2
33241516,Cầu Bông,primary,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4,1,60.0,,2
33241520,Đinh Tiên Hoàng,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3,0,50.0,,2
33285471,Cầu vượt Quang Trung,primary,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2,3,60.0,,2
33285472,Cầu Tham Lương,primary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,1,80.0,,2
33285483,Phan Huy ích,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
33285488,Cầu Chợ Cầu 1,primary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,1,50.0,,2
33285489,Quang Trung,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
33569361,Cầu Phước Long,tertiary,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2,1,60.0,,4
33572001,Lê Văn Lương,tertiary,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
33573741,Cầu Chánh Hưng,primary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,1,50.0,,2
33573743,Cầu Hiệp Ân 2,tertiary,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2,1,60.0,,4
33573744,Nguyễn Duy,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
33573746,Phạm Thế Hiển,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,4
33573748,Phạm Thế Hiển,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
33573749,Cầu Chữ Y,tertiary,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2,5,60.0,,4
