_id,s_node_id,e_node_id
4529,3216188991,366454280
4539,2952824771,5772027846
4543,2952824772,5772027839
4824,5772301817,2233808761
4825,5772301817,5092125062
4826,5092125062,5772301817
4827,5092125062,1606180418
4828,1606180418,5092125062
4829,1606180418,1606180402
4830,1606180402,1606180418
4831,1606180402,366470058
4832,366470058,1606180402
4833,366470058,5092125037
4834,5092125037,366470058
4835,5092125037,5765289872
4836,5765289872,5092125037
4837,5765289872,5765289873
4838,5765289873,5765289872
4839,5765289873,5765289874
4840,5765289874,5765289873
4841,5765289874,366368702
4842,366368702,5765289874
4843,366368702,5092125044
4844,5092125044,366368702
4845,5092125044,5765289906
4846,5765289906,5092125044
4847,5748689993,3110640466
4884,366439776,2445361076
4910,5735458450,366455987
4912,366384168,5735458450
4914,5778688813,4629359725
4915,5778688813,5778688812
4916,5778688812,5778688813
4917,5778688812,5778688811
4918,5778688811,5778688812
4919,5778688811,5778688810
4920,5778688810,5778688811
4921,5778688810,5778688809
4922,5778688809,5778688810
4923,5778688809,5778688808
4924,5778688808,5778688809
4925,5778688808,5778688807
4926,5778688807,5778688808
4927,5778688807,5778688806
4928,5778688806,5778688807
4929,5778688806,5778688805
4930,5778688805,5778688806
4931,5778688805,5778688803
4932,5778688803,5778688805
4933,5778688803,5778688804
4934,5778688804,5778688803
4935,5778688804,5778688802
4936,5778688802,5778688804
4937,5778688802,5778688801
4938,5778688801,5778688802
4939,5778688801,5778688800
4940,5778688800,5778688801
4941,5778688800,5778688799
4942,5778688799,5778688800
4943,5778688799,5778688798
4944,5778688798,5778688799
4945,5778688798,5778688797
4946,5778688797,5778688798
4947,5778688797,5778688796
4948,5778688796,5778688797
4949,5778688796,5778688795
4950,5778688795,5778688796
4951,5778688795,5788740512
4952,5788740512,5778688795
4953,5788740512,5778688794
4954,5778688794,5788740512
4955,5778688794,5778688792
4956,5778688792,5778688794
4957,5778688792,5778688791
4958,5778688791,5778688792
4959,5778688791,366452532
4960,366452532,5778688791
4961,366452532,366383685
4962,366383685,366452532
4963,366383685,4616029240
4964,4616029240,366383685
4965,3339874754,3339874757
5317,5762622703,366413223
5323,5767298914,4074580573
5327,3771486750,2084678065
5331,366405690,3771486755
5333,366447742,366405690
5335,3771486759,366447742
5339,2930599202,366478073
5343,366474550,3771486763
5364,5733213075,366369911
5523,366441624,366438398
5551,5778381657,5765289875
5552,5778381657,5778381655
5553,5778381655,5778381657
5554,5778381655,5778381656
5555,5778381656,5778381655
5556,5778381656,366462295
5557,366462295,5778381656
5558,366462295,366421693
5559,366421693,366462295
5560,366421693,366382187
5561,366382187,366421693
5562,366382187,3168349824
5563,3168349824,366382187
5564,3168349824,5758065196
5565,5758065196,3168349824
5566,5758065196,5001799156
5567,5001799156,5758065196
5568,5001799156,5757532661
5569,5757532661,5001799156
5570,5757532661,5001799199
5571,5001799199,5757532661
5572,5001799199,4594381212
5573,4594381212,5001799199
5574,4594381212,6022345399
5575,6022345399,4594381212
5576,6022345399,6022345412
5577,6022345412,6022345399
5578,6022345412,6022345418
5579,6022345418,6022345412
5580,6022345418,4217006555
5581,4217006555,6022345418
5582,4217006555,366457992
5583,366457992,4217006555
5584,366457992,5001799137
5585,5001799137,366457992
5586,5001799137,5778381587
5587,5778381587,5001799137
5588,5778381587,5778381592
5589,5778381592,5778381587
5590,5778381592,5778381602
5591,5778381602,5778381592
5592,5778381602,5778381661
5593,5778381661,5778381602
5594,5778381661,5778381662
5595,5778381662,5778381661
5596,5778381662,5758065181
5597,5758065181,5778381662
5598,5758065181,4932651973
5599,4932651973,5758065181
5600,4932651973,5778381560
5601,5778381560,4932651973
5602,5778381560,4932651979
5603,4932651979,5778381560
5604,4932651979,5778252044
5605,5778252044,4932651979
5606,5778252044,366451597
5607,366451597,5778252044
5608,366451597,366401876
5609,366401876,366451597
5610,366401876,366371269
5611,366371269,366401876
5612,366371269,4932651988
5613,4932651988,366371269
5614,4932651988,5778381660
5615,5778381660,4932651988
5616,5778381660,5044255971
5617,5044255971,5778381660
5618,5044255971,5044255972
5619,5044255972,5044255971
5620,5044255972,5778252051
5621,5778252051,5044255972
5622,5778252051,366423133
5623,366423133,5778252051
5624,366423133,5778270003
5625,5778270003,366423133
5626,5778270003,5778252026
5627,5778252026,5778270003
5628,5778252026,3700972437
5629,3700972437,5778252026
5630,3700972437,4929861361
5631,4929861361,3700972437
5632,4929861361,4929861363
5633,4929861363,4929861361
5634,4929861363,3700972436
5635,3700972436,4929861363
5636,3700972436,5778252030
5637,5778252030,3700972436
5638,5778252030,366477419
5639,366477419,5778252030
5640,366477419,5778252031
5641,5778252031,366477419
5642,5778252031,5778252032
5643,5778252032,5778252031
5644,5778252032,3700972430
5645,3700972430,5778252032
5646,3700972430,3700972429
5647,3700972429,3700972430
5648,3700972429,3700972431
5649,3700972431,3700972429
5650,3700972431,5772562981
5651,5772562981,3700972431
5652,759599258,4948841957
5653,4948841957,2072605346
5691,2048466359,2728343951
5692,2728343951,3156007496
5693,3156007496,4225472861
5694,4225472861,4974488952
5696,4974488970,5735459342
5702,3150110712,746617455
5703,746617455,4631738599
5704,4631738599,1997154435
5705,1997154435,366413446
5706,2153453219,5780792976
5723,3654067036,1409433796
5724,1409433796,3654067000
5726,3654066950,1409433790
5728,3654562873,366408245
5730,3167034804,366397928
5731,366397928,1409433751
5732,1409433751,3654066949
5733,3654066949,712140237
5734,712140237,366369819
5735,366369819,3654066948
5736,3654066948,3758592299
5737,3758592299,3167034805
5738,3167034805,2293477506
5739,5738265714,366390127
5826,5109568399,5722292372
5827,5109568399,5109568394
5828,5109568394,5109568399
5908,5802717064,5802717065
5909,5802717065,5802717066
5910,5802717066,5802717067
5911,5802717067,5802717068
5912,5802717068,366392112
5913,366392112,5802717069
5914,5802717069,4979972014
5915,4979972014,366442628
5916,366442628,5788740504
5917,5788740504,5552685847
5918,5552685847,366369675
5919,366369675,5788625768
5920,5788625768,5788625769
5921,5788625769,5788625751
5922,5767184416,3084820288
5941,3349899965,5772083748
5945,366398876,3349899966
6054,366414118,366404239
6115,1393358762,1393358769
6116,1393358769,366466390
6117,366466390,5789199777
6118,5789199777,5789199771
6119,5789199771,5719227253
6120,5719227253,3167044465
6121,3167044465,366403186
6122,366403186,5742713537
6124,5719227249,5799069538
6125,5799069538,5786142614
6126,5786142614,5799069530
6127,5799069530,5207877506
6128,5207877506,5786142620
6129,5786142620,5799069524
6131,5742675388,5799069519
6132,5799069519,1393358848
6133,1393358848,4903025807
6134,4903025807,4898569717
6135,4898569717,5207877510
6141,4658246893,2078950780
6157,366479221,4535968535
6159,4535968535,366467985
6324,3116883001,366457879
6325,366457879,2409408738
6326,366421704,5765073605
6339,366370597,4958074310
6343,2822144419,366466697
6351,366388389,2332691252
6359,2332691253,1500936175
6372,1706523346,366458702
6375,2822144465,366458702
6378,366435208,366457453
6381,366421704,366457453
6410,366475041,366380822
6492,2077773646,2077773917
6493,4984435304,366421855
6526,5788625749,5788625750
6527,5788625749,5788625748
6528,5788625748,5788625749
6529,5788625748,4979973937
6530,4979973937,5788625748
6531,4979973937,4979973953
6532,4979973953,4979973937
6533,4979973953,4979973958
6534,4979973958,4979973953
6535,4979973958,4979973959
6536,4979973959,4979973958
6537,4979973959,3170025871
6538,3170025871,4979973959
6539,3170025871,366460317
6540,366460317,3170025871
6541,366460317,5778381614
6542,5778381614,366460317
6543,5778381614,6022611594
6544,6022611594,5778381614
6545,6022611594,6174054742
6546,6174054742,6022611594
6547,6174054742,746617471
6548,746617471,6174054742
6549,746617471,4929793645
6550,4929793645,746617471
6551,4929793645,5802861323
6552,5802861323,4929793645
6553,366383455,4195198453
6660,5765384642,5765289879
6661,5765384642,2901496210
6662,2901496210,5765384642
6663,2901496210,3150112490
6664,3150112490,2901496210
6665,3150112490,4538876167
6666,4538876167,3150112490
6667,4538876167,2495826723
6668,2495826723,4538876167
6669,2495826723,2901496213
6670,2901496213,2495826723
6671,2901496213,3088859031
6672,3088859031,2901496213
6673,3088859031,366439907
6674,366439907,3088859031
6675,366439907,4537175215
6676,4537175215,366439907
6677,4537175215,5765289905
6678,5765289905,4537175215
6679,5765289905,4537175204
6680,4537175204,5765289905
6681,4537175204,4537175201
6682,4537175201,4537175204
6683,4537175201,4537175214
6684,4537175214,4537175201
6685,4537175214,4537175219
6686,4537175219,4537175214
6687,4537175219,5044255782
6688,5044255782,4537175219
6689,5044255782,366473797
6690,366473797,5044255782
6691,366473797,5130142259
6692,5130142259,366473797
6693,5130142259,3088859027
6694,3088859027,5130142259
6695,3088859027,3150112489
6696,3150112489,3088859027
6697,3150112489,5044255790
6698,5044255790,3150112489
6699,5044255790,366435242
6700,366435242,5044255790
6701,366435242,4655963176
6702,4655963176,366435242
6703,366472256,366427503
6880,366405489,1396608610
6986,5794771155,5794771156
6987,5794771155,5794771157
6988,5794771157,5794771155
6989,5794771157,5794884010
6990,5794884010,5794771157
6991,5794884010,5794883985
6992,5794883985,5794884010
6993,5794883985,5794884009
6994,5794884009,5794883985
6995,5794884009,5794771158
6996,5794771158,5794884009
6997,5794771158,5794771159
6998,5794771159,5794771158
6999,5794771159,5045657080
7000,5045657080,5794771159
7001,5045657080,5794771163
7002,5794771163,5045657080
7003,5794771163,5045657132
7004,5045657132,5794771163
7005,5045657132,5794771162
7006,5794771162,5045657132
7007,5794771162,5045657083
7008,5045657083,5794771162
7009,5045657083,5794771164
7010,5794771164,5045657083
7011,5794771164,5045657035
7012,5045657035,5794771164
7013,5045657035,5045657134
7014,5045657134,5045657035
7015,5045657134,5045657029
7016,5045657029,5045657134
7017,5045657029,5045657109
7018,5045657109,5045657029
7019,5045657109,5045657022
7020,5045657022,5045657109
7021,5045657022,5045657127
7022,5045657127,5045657022
7023,5045657127,5045657111
7024,5045657111,5045657127
7025,5045657111,5045657000
7026,5045657000,5045657111
7027,5045657000,5045657123
7028,5045657123,5045657000
7029,5045657123,5794771165
7030,5794771165,5045657123
7031,5794771165,5794771166
7032,5794771166,5794771165
7033,5794771166,366445936
7034,366445936,5794771166
7035,366445936,5045756517
7036,5045756517,366445936
7037,5045756517,5045756722
7038,5045756722,5045756517
7039,5045756722,366390755
7040,366390755,5045756722
7041,366453421,4597496397
7120,2498090057,3150775224
7121,3150775224,5003306411
7122,5003306411,5058499837
7123,5058499837,2498090051
7124,2498090051,2498090048
7125,2498090048,3150775222
7126,3150775222,2498090058
7127,2498090058,2289929129
7128,2289929129,4629703851
7129,2946995092,2946995091
7133,2946995090,5772165251
7147,5772165268,366450208
7151,366402514,366389883
7155,5772192583,366380757
7157,411925963,3175085973
7165,5755342633,366404053
7342,366459572,366419584
7344,366370659,366459572
7346,366425005,366370659
7348,366400104,366425005
7461,366384813,4948304955
7462,4948304955,366384813
7463,4948304955,5769327051
7464,5769327051,4948304955
7465,5769327051,4948304960
7466,4948304960,5769327051
7467,4948304960,6116136040
7468,6116136040,4948304960
7469,6116136040,366437375
7470,366437375,6116136040
7471,366437375,366471592
7472,366471592,366437375
7473,366471592,5757501743
7474,5757501743,366471592
7475,5757501743,4217007648
7476,4217007648,5757501743
7477,4217007648,3081272770
7478,3081272770,4217007648
7479,5769345566,366455636
7542,366384813,5769395322
7543,366388112,5939201346
7564,5940794184,5940794175
7999,2326566436,3316038912
8173,366385187,366418543
8175,3169809340,366399268
8177,366416771,3169809340
8181,366460033,366406468
8183,2955347908,366460033
8195,3057506129,4066355291
8197,4066355188,4066363894
8199,366376094,5894559843
8238,5908190204,5735781183
8239,5908190204,3342343777
8240,3342343777,5908190204
8652,4611507136,5778115401
8653,4611507136,5063701334
8654,5063701334,4611507136
8655,5063701334,5063701326
8656,5063701326,5063701334
8657,5063701326,5059499586
8658,5059499586,5063701326
8659,5059499586,5063701336
8660,5063701336,5059499586
8661,5063701336,5063701342
8662,5063701342,5063701336
8663,5063701342,3734437594
8664,3734437594,5063701342
8665,3734437594,5059499584
8666,5059499584,3734437594
8667,5059499584,366388492
8668,366388492,5059499584
8669,366388492,5059499581
8670,5059499581,366388492
8671,5059499581,366401260
8672,366401260,5059499581
8673,366401260,5063701263
8674,5063701263,366401260
8675,5063701263,5063701259
8687,5063701235,5778141551
8693,5059499523,5059499537
8701,5063700706,5059499533
8723,5769575451,5769575448
8725,5769575448,4381836289
8785,4988383925,366408242
8787,366408242,366390286
8789,366390286,4924631905
8791,4924631905,4988383926
8797,366452119,5772040031
8803,3830454332,5772107328
8809,4932652042,5778163063
8811,5778163063,5093747300
8813,5093747300,5093741191
8815,5093741191,5093741199
8817,5093741199,5778163155
8819,5778163155,4661299259
8821,4661299259,5772108074
8823,5772108074,5778163156
8824,5778163156,5772108074
8825,5778163156,5778163134
8827,5778163134,366386493
8829,366386493,4929831430
8831,4929831430,366445046
8833,366445046,366468463
8835,366468463,5778163173
8837,5778163173,5778163104
8839,5778163104,4213562662
8841,4213562662,366404473
8843,366404473,5778163193
8845,5778163193,4213562792
8847,4213562792,366404501
8849,366404501,4213562796
8851,4213562796,5093747265
8853,5093747265,366454444
8855,366454444,5778136946
8859,4974590003,5093747283
8861,5093747283,3081292117
8863,3081292117,5778136906
8867,4102230924,5769329442
8869,5780574623,2433653225
8870,2433653225,5780574623
8871,4631562561,5818202691
8907,4792986985,5763943805
8911,2470745113,5750613464
8913,5750613464,5750526697
8915,5750526697,3290274462
8917,3290274462,5750526674
8923,3290358411,366424501
8929,4792986984,5750526703
8935,4792986983,2471790653
8939,366444523,5844253829
8943,2470745102,5751286528
8944,5751286528,2470745102
8945,5751286528,2471792502
8949,2470745103,5844253843
8950,5844253843,2470745103
8951,5844253843,2471792503
8957,5753558004,2471782020
8967,366421277,5762619761
8979,4631562560,366432007
8981,366441789,366416430
9277,366421855,4984435302
9676,4976736754,366380857
9680,5767645844,5767645843
9682,5767645843,5767646459
9688,3158936122,5767645841
9692,366371524,366432863
9696,3830454294,5769301526
9702,5769301527,366471495
9783,4068007615,366459139
9784,378248411,366403093
9897,366420500,5806323052
10065,5752790987,2340079042
10071,5753314576,5753172764
10073,2340079044,5753314576
10077,5716587704,5753172785
10083,5753172781,2340079035
10085,5753152931,5753172781
10087,5716587710,5753152931
10089,2340079036,5716587710
10093,5753077441,2663390814
10097,2340079041,5753152605
10099,5753077429,2340079041
10105,5753152946,5753152604
10112,5753152943,5753152606
10115,5753152954,5753152606
10117,2340079030,5753152954
10121,4971877380,5753077516
10126,366473568,4971877376
10136,366382113,366438060
10142,366473737,366423552
10144,366423552,5738555106
10150,1834117016,1834117007
10156,1834116905,366386176
10157,366471882,3158933737
10178,4952170647,4952170646
10180,366413945,4952170644
10182,4952170642,366372609
10183,366372609,4952170640
10188,5762760934,4952170685
10189,4952170685,366389754
10197,4952170692,5762760932
10198,5762760932,4952170219
10199,4952170219,4952170216
10202,5006654177,4952170672
10203,4952170672,4952170668
10206,4952170679,4952170622
10209,4813033932,4813033933
10317,2332788978,5758041267
10318,5758041267,2332788978
10320,5758041268,5758041267
10321,5758041268,5758041260
10329,5758041261,5758041252
10333,5758041269,5758041253
10339,5142365645,5758041279
10351,5758041263,5758041259
10353,5758041259,3116282960
10355,3116282960,5758041258
10357,366388157,366457253
10501,2078950680,366377084
10503,366377084,366368733
10509,366436618,366388170
10519,366437658,366447529
10521,366447529,366445567
10523,366445567,2078950850
10524,2078950850,366445567
10527,2078950541,2078950642
10533,2078950525,366453790
10537,366445868,5762697889
10541,366461711,2078950415
10543,2078950415,366397859
10545,366397859,5998453340
10549,366443014,5772493649
10641,1996745279,1996654708
10643,366449572,1996745279
11127,366384110,5811875312
11129,2159584348,366384110
11161,5772478040,366412916
11162,4068478179,2326562001
11187,366410064,4932516743
11188,4932516743,366370087
11189,366370087,4932516740
11190,4932516740,366424990
11191,366424990,3172030508
11192,3172030508,4927819085
11193,4927819085,366450315
11194,366450315,4929132428
11195,4929132428,366448740
