_id,segment_id,date,weekday,period,LOS,length,street_id
171,1613,2020-12-26,5,period_9_30,A,33,32577116
172,1617,2020-12-23,2,period_23_00,A,11,32577116
173,1617,2020-12-26,5,period_8_30,A,11,32577116
174,1617,2020-12-26,5,period_9_00,A,11,32577116
175,1619,2020-12-26,5,period_9_30,A,18,32577116
176,1622,2020-12-26,5,period_11_00,A,12,32577116
177,1622,2020-12-26,5,period_11_30,A,12,32577116
178,1622,2020-12-26,5,period_12_00,A,12,32577116
179,1622,2020-12-26,5,period_12_30,A,12,32577116
180,1624,2020-12-26,5,period_7_00,A,75,32577116
181,1626,2020-12-19,5,period_13_30,C,49,32577138
182,1626,2020-12-26,5,period_10_30,B,49,32577138
183,1626,2020-12-26,5,period_9_30,A,49,32577138
184,1626,2021-04-07,2,period_13_30,F,49,32577138
185,1712,2020-11-29,6,period_4_30,A,12,32577205
186,1722,2020-11-29,6,period_4_30,A,16,32577205
187,1734,2020-11-29,6,period_4_30,A,18,32577205
188,1738,2020-11-29,6,period_4_30,A,23,32577205
189,1746,2020-11-29,6,period_4_30,A,26,32577205
190,1752,2020-11-29,6,period_4_30,A,6,32577205
191,1764,2020-11-29,6,period_4_30,A,29,32577205
192,1774,2020-11-29,6,period_4_30,A,11,32577205
193,1780,2020-11-29,6,period_4_30,A,67,32577205
194,1786,2020-11-29,6,period_4_30,A,15,32577205
195,1796,2020-11-29,6,period_4_30,A,39,32577205
196,1802,2020-11-29,6,period_4_30,A,72,32577210
197,2063,2020-08-02,6,period_23_30,C,13,32577244
198,2063,2020-08-03,0,period_0_00,D,13,32577244
199,2064,2020-08-02,6,period_23_30,E,38,32577244
200,2064,2020-08-03,0,period_0_00,D,38,32577244
201,2065,2020-08-02,6,period_23_30,F,38,32577244
202,2065,2020-08-03,0,period_0_00,D,38,32577244
203,2066,2020-08-02,6,period_23_30,F,31,32577244
204,2066,2020-08-03,0,period_0_00,E,31,32577244
205,2067,2020-08-02,6,period_23_30,F,31,32577244
206,2067,2020-08-03,0,period_0_00,E,31,32577244
207,2068,2020-08-02,6,period_23_30,C,19,32577244
208,2068,2020-08-03,0,period_0_00,E,19,32577244
209,2069,2020-08-02,6,period_23_30,F,19,32577244
210,2069,2020-08-03,0,period_0_00,D,19,32577244
211,2070,2020-08-02,6,period_23_30,E,4,32577244
212,2070,2020-08-03,0,period_0_00,E,4,32577244
213,2071,2020-08-02,6,period_23_30,A,4,32577244
214,2071,2020-08-03,0,period_0_00,D,4,32577244
215,2072,2020-08-02,6,period_23_30,A,6,32577244
216,2072,2020-08-03,0,period_0_00,E,6,32577244
217,2073,2020-08-02,6,period_23_30,C,6,32577244
218,2073,2020-08-03,0,period_0_00,D,6,32577244
219,2074,2020-08-02,6,period_23_30,D,15,32577244
220,2074,2020-08-03,0,period_0_00,D,15,32577244
221,2075,2020-08-02,6,period_23_30,C,15,32577244
222,2075,2020-08-03,0,period_0_00,D,15,32577244
223,2076,2020-08-02,6,period_23_30,C,37,32577244
224,2076,2020-08-03,0,period_0_00,D,37,32577244
225,2077,2020-08-02,6,period_23_30,D,37,32577244
226,2077,2020-08-03,0,period_0_00,E,37,32577244
227,2078,2020-08-02,6,period_23_30,D,3,32577244
228,2078,2020-08-03,0,period_0_00,E,3,32577244
229,2079,2020-08-02,6,period_23_30,D,3,32577244
230,2079,2020-08-03,0,period_0_00,C,3,32577244
231,2080,2020-08-02,6,period_23_30,C,14,32577244
232,2080,2020-08-03,0,period_0_00,D,14,32577244
233,2081,2020-08-02,6,period_23_30,C,14,32577244
234,2081,2020-08-03,0,period_0_00,C,14,32577244
235,2082,2020-08-02,6,period_23_30,C,11,32577244
236,2082,2020-08-03,0,period_0_00,E,11,32577244
237,2083,2020-08-02,6,period_23_30,C,11,32577244
238,2083,2020-08-03,0,period_0_00,D,11,32577244
239,2084,2020-08-02,6,period_23_30,C,2,32577244
240,2084,2020-08-03,0,period_0_00,E,2,32577244
241,2085,2020-08-02,6,period_23_30,D,2,32577244
242,2085,2020-08-03,0,period_0_00,C,2,32577244
243,2086,2020-08-02,6,period_23_30,A,23,32577244
244,2086,2020-08-03,0,period_0_00,D,23,32577244
245,2087,2020-08-02,6,period_23_30,A,23,32577244
246,2087,2020-08-03,0,period_0_00,E,23,32577244
247,2088,2020-08-02,6,period_23_30,E,25,32577244
248,2088,2020-08-03,0,period_0_00,D,25,32577244
249,2089,2020-08-02,6,period_23_30,E,25,32577244
250,2089,2020-08-03,0,period_0_00,E,25,32577244
251,2090,2020-08-02,6,period_23_30,C,16,32577244
252,2090,2020-08-03,0,period_0_00,C,16,32577244
253,2091,2020-08-02,6,period_23_30,E,16,32577244
254,2091,2020-08-03,0,period_0_00,D,16,32577244
255,2092,2020-08-02,6,period_23_30,E,13,32577244
256,2092,2020-08-03,0,period_0_00,C,13,32577244
257,2093,2020-08-02,6,period_23_30,C,13,32577244
258,2093,2020-08-03,0,period_0_00,D,13,32577244
259,2094,2020-08-02,6,period_23_30,E,10,32577244
260,2094,2020-08-03,0,period_0_00,D,10,32577244
261,2095,2020-08-02,6,period_23_30,C,10,32577244
262,2095,2020-08-03,0,period_0_00,D,10,32577244
263,2096,2020-08-02,6,period_23_30,E,24,32577244
264,2096,2020-08-03,0,period_0_00,D,24,32577244
265,2097,2020-08-02,6,period_23_30,C,24,32577244
266,2097,2020-08-03,0,period_0_00,D,24,32577244
267,2098,2020-08-02,6,period_23_30,C,14,32577244
268,2098,2020-08-03,0,period_0_00,C,14,32577244
269,2099,2020-08-02,6,period_23_30,E,14,32577244
270,2099,2020-08-03,0,period_0_00,D,14,32577244
271,2100,2020-08-02,6,period_23_30,D,19,32577244
272,2100,2020-08-03,0,period_0_00,E,19,32577244
273,2101,2020-08-02,6,period_23_30,C,19,32577244
274,2101,2020-08-03,0,period_0_00,D,19,32577244
275,2102,2020-08-02,6,period_23_30,D,20,32577244
276,2102,2020-08-03,0,period_0_00,E,20,32577244
277,2103,2020-08-02,6,period_23_30,C,20,32577244
278,2103,2020-08-03,0,period_0_00,D,20,32577244
279,2104,2020-08-02,6,period_23_30,D,8,32577244
280,2104,2020-08-03,0,period_0_00,D,8,32577244
281,2105,2020-08-02,6,period_23_30,C,8,32577244
282,2105,2020-08-03,0,period_0_00,D,8,32577244
283,2106,2020-08-02,6,period_23_30,E,16,32577244
284,2106,2020-08-03,0,period_0_00,D,16,32577244
285,2107,2020-08-02,6,period_23_30,D,16,32577244
286,2107,2020-08-03,0,period_0_00,E,16,32577244
287,2108,2020-08-02,6,period_23_30,B,19,32577244
288,2108,2020-08-03,0,period_0_00,C,19,32577244
289,2109,2020-08-02,6,period_23_30,E,19,32577244
290,2109,2020-08-03,0,period_0_00,E,19,32577244
291,2110,2020-08-02,6,period_23_30,E,24,32577244
292,2110,2020-08-03,0,period_0_00,C,24,32577244
293,2111,2020-08-02,6,period_23_30,C,24,32577244
294,2111,2020-08-03,0,period_0_00,D,24,32577244
295,2112,2020-08-02,6,period_23_30,B,22,32577244
296,2112,2020-08-03,0,period_0_00,C,22,32577244
297,2113,2020-08-02,6,period_23_30,E,22,32577244
298,2113,2020-08-03,0,period_0_00,E,22,32577244
299,2114,2020-08-02,6,period_23_30,E,34,32577244
300,2114,2020-08-03,0,period_0_00,D,34,32577244
301,2115,2020-08-02,6,period_23_30,A,34,32577244
302,2115,2020-08-03,0,period_0_00,D,34,32577244
303,2116,2020-08-02,6,period_23_30,E,34,32577244
304,2116,2020-08-03,0,period_0_00,E,34,32577244
305,2117,2020-08-02,6,period_23_30,E,34,32577244
306,2117,2020-08-03,0,period_0_00,D,34,32577244
307,2118,2020-08-02,6,period_23_30,E,48,32577244
308,2118,2020-08-03,0,period_0_00,E,48,32577244
309,2119,2020-08-02,6,period_23_30,B,48,32577244
310,2119,2020-08-03,0,period_0_00,D,48,32577244
311,2120,2020-08-02,6,period_23_30,D,28,32577244
312,2120,2020-08-03,0,period_0_00,C,28,32577244
313,2121,2020-08-02,6,period_23_30,E,28,32577244
314,2121,2020-08-03,0,period_0_00,D,28,32577244
315,2122,2020-08-02,6,period_23_30,F,4,32577244
316,2122,2020-08-03,0,period_0_00,E,4,32577244
317,2123,2020-08-02,6,period_23_30,F,4,32577244
318,2123,2020-08-03,0,period_0_00,D,4,32577244
319,2124,2020-08-02,6,period_23_30,B,6,32577244
320,2124,2020-08-03,0,period_0_00,E,6,32577244
321,2125,2020-08-02,6,period_23_30,F,6,32577244
322,2125,2020-08-03,0,period_0_00,D,6,32577244
323,2126,2020-08-02,6,period_23_30,C,32,32577244
324,2126,2020-08-03,0,period_0_00,D,32,32577244
325,2127,2020-08-02,6,period_23_30,A,32,32577244
326,2127,2020-08-03,0,period_0_00,C,32,32577244
327,2128,2020-08-02,6,period_23_30,A,13,32577244
328,2128,2020-08-03,0,period_0_00,D,13,32577244
329,2129,2020-08-02,6,period_23_30,D,13,32577244
330,2129,2020-08-03,0,period_0_00,E,13,32577244
331,2130,2020-08-02,6,period_23_30,E,4,32577244
332,2130,2020-08-03,0,period_0_00,C,4,32577244
333,2131,2020-08-02,6,period_23_30,F,4,32577244
334,2131,2020-08-03,0,period_0_00,D,4,32577244
335,2132,2020-08-02,6,period_23_30,B,43,32577244
336,2132,2020-08-03,0,period_0_00,E,43,32577244
337,2133,2020-08-02,6,period_23_30,E,43,32577244
338,2133,2020-08-03,0,period_0_00,D,43,32577244
339,2134,2020-08-02,6,period_23_30,E,17,32577244
340,2134,2020-08-03,0,period_0_00,E,17,32577244
341,2135,2020-08-02,6,period_23_30,D,17,32577244
342,2135,2020-08-03,0,period_0_00,E,17,32577244
343,2136,2020-08-02,6,period_23_30,E,36,32577244
344,2136,2020-08-03,0,period_0_00,E,36,32577244
345,2137,2020-08-02,6,period_23_30,E,36,32577244
346,2137,2020-08-03,0,period_0_00,C,36,32577244
347,2138,2020-08-02,6,period_23_30,F,11,32577244
348,2138,2020-08-03,0,period_0_00,D,11,32577244
349,2139,2020-08-02,6,period_23_30,D,11,32577244
350,2139,2020-08-03,0,period_0_00,D,11,32577244
351,2140,2020-08-02,6,period_23_30,C,92,32577256
352,2140,2020-08-03,0,period_0_00,D,92,32577256
353,2393,2020-12-01,1,period_15_30,A,29,32577442
354,2393,2020-12-03,3,period_0_30,C,29,32577442
355,2393,2020-12-03,3,period_5_00,B,29,32577442
356,2393,2020-12-06,6,period_0_00,A,29,32577442
357,2393,2020-12-23,2,period_23_30,C,29,32577442
358,2393,2020-12-24,3,period_4_00,B,29,32577442
359,2393,2021-01-05,1,period_4_30,C,29,32577442
360,2393,2021-01-15,4,period_4_30,C,29,32577442
361,2393,2021-01-22,4,period_12_30,B,29,32577442
362,2395,2020-12-06,6,period_0_00,A,33,32577442
363,2395,2020-12-23,2,period_23_30,A,33,32577442
364,2395,2020-12-24,3,period_4_00,A,33,32577442
365,2396,2021-01-05,1,period_4_30,B,73,32577442
366,2396,2021-01-15,4,period_4_30,A,73,32577442
367,2396,2021-01-22,4,period_12_30,A,73,32577442
368,2397,2020-12-01,1,period_15_30,A,209,32577442
369,2397,2020-12-03,3,period_0_30,A,209,32577442
370,2397,2020-12-24,3,period_4_00,A,209,32577442
371,2398,2020-12-01,1,period_15_30,A,14,658328105
372,2398,2020-12-03,3,period_5_00,A,14,658328105
373,2398,2020-12-06,6,period_0_00,A,14,658328105
374,2398,2020-12-23,2,period_23_30,A,14,658328105
375,2398,2020-12-24,3,period_3_30,A,14,658328105
376,2398,2020-12-24,3,period_4_00,A,14,658328105
377,2398,2021-01-05,1,period_4_30,A,14,658328105
378,2398,2021-01-15,4,period_4_30,A,14,658328105
379,2398,2021-01-22,4,period_12_30,A,14,658328105
380,2400,2020-08-02,6,period_23_30,C,51,32577449
381,2400,2020-08-03,0,period_0_00,D,51,32577449
382,2401,2020-08-02,6,period_23_30,E,43,32577449
383,2401,2020-08-03,0,period_0_00,D,43,32577449
384,2401,2020-12-02,2,period_4_30,E,43,32577449
385,2401,2021-03-09,1,period_10_30,E,43,32577449
386,2401,2021-03-11,3,period_12_00,E,43,32577449
387,2401,2021-03-19,4,period_9_30,F,43,32577449
388,2401,2021-03-23,1,period_10_30,F,43,32577449
389,2402,2020-08-02,6,period_23_30,F,43,32577449
390,2402,2020-08-03,0,period_0_00,C,43,32577449
391,2403,2020-08-02,6,period_23_30,E,16,32577449
392,2403,2020-08-03,0,period_0_00,E,16,32577449
393,2403,2021-03-19,4,period_9_30,F,16,32577449
394,2403,2021-03-23,1,period_10_30,E,16,32577449
395,2404,2020-08-02,6,period_23_30,E,16,32577449
396,2404,2020-08-03,0,period_0_00,E,16,32577449
397,2405,2020-08-02,6,period_23_30,B,39,32577449
398,2405,2020-08-03,0,period_0_00,E,39,32577449
399,2405,2021-03-09,1,period_10_30,E,39,32577449
400,2405,2021-03-11,3,period_12_00,C,39,32577449
401,2405,2021-03-19,4,period_9_30,F,39,32577449
402,2406,2020-08-02,6,period_23_30,C,39,32577449
403,2406,2020-08-03,0,period_0_00,D,39,32577449
404,2407,2020-08-02,6,period_23_30,E,20,32577449
405,2407,2020-08-03,0,period_0_00,D,20,32577449
406,2407,2020-12-02,2,period_4_30,E,20,32577449
407,2407,2021-03-23,1,period_10_30,E,20,32577449
408,2408,2020-08-02,6,period_23_30,D,20,32577449
409,2408,2020-08-03,0,period_0_00,E,20,32577449
410,2409,2020-08-02,6,period_23_30,E,41,32577449
411,2409,2020-08-03,0,period_0_00,C,41,32577449
412,2409,2021-03-11,3,period_12_00,E,41,32577449
413,2409,2021-03-16,1,period_11_00,D,41,32577449
414,2409,2021-03-19,4,period_9_30,F,41,32577449
415,2410,2020-08-02,6,period_23_30,D,41,32577449
416,2410,2020-08-03,0,period_0_00,D,41,32577449
417,2411,2020-08-02,6,period_23_30,D,19,32577449
418,2411,2020-08-03,0,period_0_00,E,19,32577449
419,2411,2020-12-02,2,period_4_30,F,19,32577449
420,2411,2021-03-09,1,period_10_30,D,19,32577449
421,2411,2021-03-16,1,period_11_00,F,19,32577449
422,2411,2021-03-19,4,period_9_30,F,19,32577449
423,2411,2021-03-23,1,period_10_30,F,19,32577449
424,2412,2020-08-02,6,period_23_30,C,19,32577449
425,2412,2020-08-03,0,period_0_00,C,19,32577449
426,2413,2020-08-02,6,period_23_30,E,32,32577449
427,2413,2020-08-03,0,period_0_00,C,32,32577449
428,2413,2021-03-11,3,period_12_00,E,32,32577449
429,2413,2021-03-19,4,period_9_30,F,32,32577449
430,2414,2020-08-02,6,period_23_30,F,32,32577449
431,2414,2020-08-03,0,period_0_00,D,32,32577449
432,2414,2021-03-23,1,period_10_30,F,32,32577449
433,2415,2020-08-02,6,period_23_30,F,61,32577449
434,2415,2020-08-03,0,period_0_00,D,61,32577449
435,2415,2020-12-02,2,period_4_30,F,61,32577449
436,2415,2021-03-09,1,period_10_30,E,61,32577449
437,2415,2021-03-11,3,period_12_00,F,61,32577449
438,2415,2021-03-16,1,period_11_00,F,61,32577449
439,2415,2021-03-19,4,period_9_30,F,61,32577449
440,2416,2020-08-02,6,period_23_30,D,61,32577449
441,2416,2020-08-03,0,period_0_00,D,61,32577449
442,2417,2020-08-02,6,period_23_30,C,4,32577449
443,2417,2020-08-03,0,period_0_00,C,4,32577449
444,2417,2020-12-02,2,period_4_30,F,4,32577449
445,2417,2021-03-09,1,period_10_30,E,4,32577449
446,2417,2021-03-16,1,period_11_00,F,4,32577449
447,2417,2021-03-19,4,period_9_30,D,4,32577449
448,2418,2020-08-02,6,period_23_30,E,4,32577449
449,2418,2020-08-03,0,period_0_00,D,4,32577449
450,2419,2020-08-02,6,period_23_30,C,28,32577449
451,2419,2020-08-03,0,period_0_00,D,28,32577449
452,2420,2020-08-02,6,period_23_30,C,28,32577449
453,2420,2020-08-03,0,period_0_00,D,28,32577449
454,2421,2020-08-02,6,period_23_30,F,52,32577449
455,2421,2020-08-03,0,period_0_00,D,52,32577449
456,2421,2020-12-02,2,period_4_30,B,52,32577449
457,2421,2021-03-09,1,period_10_30,F,52,32577449
458,2421,2021-03-11,3,period_12_00,E,52,32577449
459,2422,2020-08-02,6,period_23_30,E,52,32577449
460,2422,2020-08-03,0,period_0_00,D,52,32577449
461,2422,2021-03-16,1,period_11_00,C,52,32577449
462,2423,2020-08-02,6,period_23_30,C,4,32577449
463,2423,2020-08-03,0,period_0_00,E,4,32577449
464,2423,2020-12-19,5,period_9_30,F,4,32577449
465,2423,2020-12-20,6,period_15_00,F,4,32577449
466,2423,2020-12-20,6,period_3_30,F,4,32577449
467,2423,2020-12-24,3,period_15_30,F,4,32577449
468,2423,2020-12-25,4,period_9_30,F,4,32577449
469,2423,2021-01-06,2,period_14_30,F,4,32577449
470,2423,2021-01-18,0,period_10_00,F,4,32577449
471,2423,2021-01-18,0,period_11_00,F,4,32577449
472,2423,2021-01-18,0,period_11_30,F,4,32577449
473,2423,2021-01-19,1,period_13_30,F,4,32577449
474,2423,2021-01-19,1,period_1_00,E,4,32577449
475,2423,2021-01-19,1,period_9_30,F,4,32577449
476,2423,2021-01-20,2,period_14_00,F,4,32577449
477,2423,2021-03-09,1,period_10_30,F,4,32577449
478,2423,2021-03-16,1,period_11_00,F,4,32577449
479,2423,2021-03-19,4,period_9_30,E,4,32577449
480,2423,2021-03-23,1,period_10_30,C,4,32577449
481,2424,2020-08-02,6,period_23_30,C,4,32577449
482,2424,2020-08-03,0,period_0_00,E,4,32577449
483,2425,2020-08-02,6,period_23_30,C,9,32577449
484,2425,2020-08-03,0,period_0_00,D,9,32577449
485,2425,2020-12-20,6,period_15_00,F,9,32577449
486,2425,2020-12-24,3,period_15_30,F,9,32577449
487,2425,2021-01-18,0,period_10_00,F,9,32577449
488,2425,2021-01-18,0,period_11_00,F,9,32577449
489,2425,2021-01-18,0,period_11_30,F,9,32577449
490,2425,2021-01-19,1,period_13_00,F,9,32577449
491,2425,2021-01-19,1,period_13_30,F,9,32577449
492,2425,2021-01-19,1,period_1_00,F,9,32577449
493,2425,2021-01-20,2,period_14_00,F,9,32577449
494,2425,2021-03-11,3,period_12_00,E,9,32577449
495,2426,2020-08-02,6,period_23_30,E,9,32577449
496,2426,2020-08-03,0,period_0_00,D,9,32577449
497,2427,2020-08-02,6,period_23_30,E,6,32577449
498,2427,2020-08-03,0,period_0_00,C,6,32577449
499,2427,2020-12-19,5,period_9_30,F,6,32577449
500,2427,2020-12-20,6,period_15_00,F,6,32577449
501,2427,2020-12-24,3,period_15_30,F,6,32577449
